200000, Tue Dec 18 10:08:48 MST 2018, Tue Dec 18 10:08:55 MST 2018, 20968, 28251, Tue Dec 18 10:09:16 MST 2018
100004, Tue Dec 18 10:08:48 MST 2018, Tue Dec 18 10:08:55 MST 2018, 30017, 37500, Tue Dec 18 10:09:25 MST 2018
100002, Tue Dec 18 10:08:48 MST 2018, Tue Dec 18 10:08:55 MST 2018, 29952, 37682, Tue Dec 18 10:09:25 MST 2018
100003, Tue Dec 18 10:08:48 MST 2018, Tue Dec 18 10:08:56 MST 2018, 38723, 46530, Tue Dec 18 10:09:34 MST 2018
200001, Tue Dec 18 10:08:56 MST 2018, Tue Dec 18 10:09:02 MST 2018, 39315, 45330, Tue Dec 18 10:09:41 MST 2018
200002, Tue Dec 18 10:09:03 MST 2018, Tue Dec 18 10:09:31 MST 2018, 21902, 50136, Tue Dec 18 10:09:53 MST 2018
100000, Tue Dec 18 10:08:48 MST 2018, Tue Dec 18 10:08:55 MST 2018, 58010, 65577, Tue Dec 18 10:09:53 MST 2018
100005, Tue Dec 18 10:08:48 MST 2018, Tue Dec 18 10:08:55 MST 2018, 60909, 68541, Tue Dec 18 10:09:56 MST 2018
200003, Tue Dec 18 10:09:16 MST 2018, Tue Dec 18 10:09:31 MST 2018, 25195, 40558, Tue Dec 18 10:09:56 MST 2018
200004, Tue Dec 18 10:09:24 MST 2018, Tue Dec 18 10:09:33 MST 2018, 38439, 47542, Tue Dec 18 10:10:11 MST 2018
200005, Tue Dec 18 10:09:34 MST 2018, Tue Dec 18 10:09:59 MST 2018, 19026, 44698, Tue Dec 18 10:10:18 MST 2018
200006, Tue Dec 18 10:09:45 MST 2018, Tue Dec 18 10:10:00 MST 2018, 20964, 35687, Tue Dec 18 10:10:20 MST 2018
100001, Tue Dec 18 10:08:48 MST 2018, Tue Dec 18 10:08:55 MST 2018, 89291, 96486, Tue Dec 18 10:10:24 MST 2018
100006, Tue Dec 18 10:08:59 MST 2018, Tue Dec 18 10:10:02 MST 2018, 24410, 86961, Tue Dec 18 10:10:26 MST 2018
200007, Tue Dec 18 10:09:55 MST 2018, Tue Dec 18 10:10:03 MST 2018, 37740, 46025, Tue Dec 18 10:10:41 MST 2018
200008, Tue Dec 18 10:10:04 MST 2018, Tue Dec 18 10:10:25 MST 2018, 17812, 38358, Tue Dec 18 10:10:43 MST 2018
200009, Tue Dec 18 10:10:16 MST 2018, Tue Dec 18 10:10:25 MST 2018, 19968, 28884, Tue Dec 18 10:10:45 MST 2018
