100001, Mon Dec 26 02:48:51 MST 2016, Mon Dec 26 02:48:51 MST 2016, 51100, 51102, Mon Dec 26 02:49:42 MST 2016
100000, Mon Dec 26 02:48:48 MST 2016, Mon Dec 26 02:48:48 MST 2016, 160606, 160606, Mon Dec 26 02:51:29 MST 2016
100002, Mon Dec 26 02:48:54 MST 2016, Mon Dec 26 02:48:54 MST 2016, 158429, 158430, Mon Dec 26 02:51:32 MST 2016
100006, Mon Dec 26 02:49:10 MST 2016, Mon Dec 26 02:49:10 MST 2016, 147225, 147226, Mon Dec 26 02:51:37 MST 2016
100003, Mon Dec 26 02:48:59 MST 2016, Mon Dec 26 02:48:59 MST 2016, 194946, 194947, Mon Dec 26 02:52:14 MST 2016
100004, Mon Dec 26 02:49:02 MST 2016, Mon Dec 26 02:49:02 MST 2016, 317975, 317975, Mon Dec 26 02:54:20 MST 2016
0, Mon Dec 26 02:52:07 MST 2016, Mon Dec 26 02:52:07 MST 2016, 184389, 184391, Mon Dec 26 02:55:12 MST 2016
100009, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 324099, 324099, Mon Dec 26 02:55:14 MST 2016
100007, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 328666, 328667, Mon Dec 26 02:55:19 MST 2016
100008, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 367192, 367192, Mon Dec 26 02:55:57 MST 2016
100010, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 459402, 459403, Mon Dec 26 02:57:30 MST 2016
100013, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 534564, 534564, Mon Dec 26 02:58:45 MST 2016
100005, Mon Dec 26 02:49:05 MST 2016, Mon Dec 26 02:49:05 MST 2016, 588910, 588910, Mon Dec 26 02:58:53 MST 2016
100012, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 552031, 552031, Mon Dec 26 02:59:02 MST 2016
100014, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 575815, 575817, Mon Dec 26 02:59:26 MST 2016
100017, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 600782, 600782, Mon Dec 26 02:59:51 MST 2016
100015, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 602941, 602941, Mon Dec 26 02:59:53 MST 2016
100011, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 608968, 608968, Mon Dec 26 02:59:59 MST 2016
100016, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 643920, 643921, Mon Dec 26 03:00:34 MST 2016
100018, Mon Dec 26 02:49:50 MST 2016, Mon Dec 26 02:49:50 MST 2016, 686245, 686245, Mon Dec 26 03:01:17 MST 2016
100019, Mon Dec 26 02:49:55 MST 2016, Mon Dec 26 02:49:55 MST 2016, 842237, 842237, Mon Dec 26 03:03:57 MST 2016
1, Mon Dec 26 03:02:08 MST 2016, Mon Dec 26 03:02:08 MST 2016, 184232, 184234, Mon Dec 26 03:05:12 MST 2016
100020, Mon Dec 26 02:49:55 MST 2016, Mon Dec 26 02:49:55 MST 2016, 928038, 928038, Mon Dec 26 03:05:23 MST 2016
100022, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 368785, 368786, Mon Dec 26 03:07:34 MST 2016
100021, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 418512, 418512, Mon Dec 26 03:08:23 MST 2016
100023, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 488388, 488388, Mon Dec 26 03:09:33 MST 2016
100025, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 502203, 502204, Mon Dec 26 03:09:47 MST 2016
100024, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 506685, 506685, Mon Dec 26 03:09:52 MST 2016
100026, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 512575, 512576, Mon Dec 26 03:09:58 MST 2016
100032, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 547917, 547918, Mon Dec 26 03:10:33 MST 2016
100034, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 557681, 557681, Mon Dec 26 03:10:43 MST 2016
100029, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 589989, 589990, Mon Dec 26 03:11:15 MST 2016
100033, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 629809, 629809, Mon Dec 26 03:11:54 MST 2016
100030, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 632891, 632891, Mon Dec 26 03:11:58 MST 2016
100036, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 693921, 693922, Mon Dec 26 03:12:59 MST 2016
100035, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 705244, 705244, Mon Dec 26 03:13:10 MST 2016
100031, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 800261, 800262, Mon Dec 26 03:14:45 MST 2016
100037, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 875407, 875407, Mon Dec 26 03:16:00 MST 2016
100038, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 929819, 929820, Mon Dec 26 03:16:55 MST 2016
100040, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1165782, 1165782, Mon Dec 26 03:20:51 MST 2016
100027, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1216389, 1216390, Mon Dec 26 03:21:41 MST 2016
2, Mon Dec 26 03:12:08 MST 2016, Mon Dec 26 03:12:08 MST 2016, 716478, 716478, Mon Dec 26 03:24:04 MST 2016
100039, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1399924, 1399926, Mon Dec 26 03:24:45 MST 2016
100028, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1448107, 1448107, Mon Dec 26 03:25:33 MST 2016
100043, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1453523, 1453524, Mon Dec 26 03:25:38 MST 2016
100042, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1629322, 1629323, Mon Dec 26 03:28:34 MST 2016
100045, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1629707, 1629707, Mon Dec 26 03:28:35 MST 2016
100044, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1722146, 1722146, Mon Dec 26 03:30:07 MST 2016
100047, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 1785728, 1785728, Mon Dec 26 03:31:11 MST 2016
3, Mon Dec 26 03:24:07 MST 2016, Mon Dec 26 03:24:07 MST 2016, 577437, 577439, Mon Dec 26 03:33:44 MST 2016
100046, Mon Dec 26 03:01:25 MST 2016, Mon Dec 26 03:01:25 MST 2016, 2563489, 2563489, Mon Dec 26 03:44:09 MST 2016
