0, Tue Dec 13 01:03:10 MST 2016, Tue Dec 13 01:03:22 MST 2016, 70579, 82637, Tue Dec 13 01:04:33 MST 2016
1, Tue Dec 13 01:06:29 MST 2016, Tue Dec 13 01:06:36 MST 2016, 65294, 72199, Tue Dec 13 01:07:41 MST 2016
2, Tue Dec 13 01:09:49 MST 2016, Tue Dec 13 01:09:56 MST 2016, 63845, 71169, Tue Dec 13 01:11:00 MST 2016
3, Tue Dec 13 01:13:08 MST 2016, Tue Dec 13 01:13:15 MST 2016, 63647, 70724, Tue Dec 13 01:14:19 MST 2016
4, Tue Dec 13 01:16:28 MST 2016, Tue Dec 13 01:16:38 MST 2016, 64447, 74338, Tue Dec 13 01:17:43 MST 2016
5, Tue Dec 13 01:19:48 MST 2016, Tue Dec 13 01:19:55 MST 2016, 64241, 71192, Tue Dec 13 01:20:59 MST 2016
6, Tue Dec 13 01:23:08 MST 2016, Tue Dec 13 01:23:15 MST 2016, 63610, 70553, Tue Dec 13 01:24:18 MST 2016
7, Tue Dec 13 01:26:28 MST 2016, Tue Dec 13 01:26:35 MST 2016, 63648, 70530, Tue Dec 13 01:27:39 MST 2016
8, Tue Dec 13 01:29:48 MST 2016, Tue Dec 13 01:29:55 MST 2016, 64364, 71307, Tue Dec 13 01:31:00 MST 2016
9, Tue Dec 13 01:33:08 MST 2016, Tue Dec 13 01:33:16 MST 2016, 63833, 71797, Tue Dec 13 01:34:20 MST 2016
10, Tue Dec 13 01:36:28 MST 2016, Tue Dec 13 01:36:35 MST 2016, 63801, 70937, Tue Dec 13 01:37:39 MST 2016
11, Tue Dec 13 01:39:48 MST 2016, Tue Dec 13 01:39:55 MST 2016, 64065, 70962, Tue Dec 13 01:40:59 MST 2016
12, Tue Dec 13 01:43:08 MST 2016, Tue Dec 13 01:43:15 MST 2016, 63661, 70706, Tue Dec 13 01:44:19 MST 2016
13, Tue Dec 13 01:46:28 MST 2016, Tue Dec 13 01:46:35 MST 2016, 63769, 70704, Tue Dec 13 01:47:39 MST 2016
14, Tue Dec 13 01:49:48 MST 2016, Tue Dec 13 01:49:55 MST 2016, 64773, 71732, Tue Dec 13 01:51:00 MST 2016
15, Tue Dec 13 01:53:08 MST 2016, Tue Dec 13 01:53:15 MST 2016, 71226, 78261, Tue Dec 13 01:54:27 MST 2016
16, Tue Dec 13 01:56:29 MST 2016, Tue Dec 13 01:56:36 MST 2016, 63746, 70838, Tue Dec 13 01:57:40 MST 2016
17, Tue Dec 13 01:59:48 MST 2016, Tue Dec 13 01:59:55 MST 2016, 64383, 71362, Tue Dec 13 02:01:00 MST 2016
