100000, Mon Dec 12 22:14:40 MST 2016, 1481606080246, 263233, 1481606343479
100007, Mon Dec 12 22:14:40 MST 2016, 1481606080318, 263528, 1481606343846
100004, Mon Dec 12 22:14:39 MST 2016, 1481606079916, 265856, 1481606345772
0, Mon Dec 12 22:18:19 MST 2016, 1481606299309, 57380, 1481606356689
100006, Mon Dec 12 22:14:40 MST 2016, 1481606080223, 323001, 1481606403224
100002, Mon Dec 12 22:14:39 MST 2016, 1481606079937, 333251, 1481606413188
100003, Mon Dec 12 22:14:40 MST 2016, 1481606080105, 356208, 1481606436313
1, Mon Dec 12 22:21:06 MST 2016, 1481606466508, 69007, 1481606535515
100001, Mon Dec 12 22:14:40 MST 2016, 1481606080494, 499722, 1481606580216
100005, Mon Dec 12 22:14:40 MST 2016, 1481606080479, 527649, 1481606608128
100012, Mon Dec 12 22:19:47 MST 2016, 1481606387005, 239475, 1481606626480
100011, Mon Dec 12 22:19:46 MST 2016, 1481606386792, 305546, 1481606692338
100010, Mon Dec 12 22:19:46 MST 2016, 1481606386301, 334223, 1481606720524
2, Mon Dec 12 22:24:24 MST 2016, 1481606664877, 58111, 1481606722988
100014, Mon Dec 12 22:19:46 MST 2016, 1481606386974, 396177, 1481606783151
100015, Mon Dec 12 22:19:46 MST 2016, 1481606386142, 442347, 1481606828489
100008, Mon Dec 12 22:19:46 MST 2016, 1481606386267, 448262, 1481606834529
100013, Mon Dec 12 22:19:46 MST 2016, 1481606386464, 466393, 1481606852857
3, Mon Dec 12 22:28:04 MST 2016, 1481606884720, 61285, 1481606946005
100009, Mon Dec 12 22:19:46 MST 2016, 1481606386615, 568749, 1481606955364
100022, Mon Dec 12 22:25:42 MST 2016, 1481606742373, 232609, 1481606974982
100020, Mon Dec 12 22:25:41 MST 2016, 1481606741945, 278898, 1481607020843
100021, Mon Dec 12 22:25:41 MST 2016, 1481606741885, 316864, 1481607058749
100018, Mon Dec 12 22:25:42 MST 2016, 1481606742063, 324874, 1481607066937
4, Mon Dec 12 22:31:07 MST 2016, 1481607067786, 78214, 1481607146000
100019, Mon Dec 12 22:25:42 MST 2016, 1481606742372, 403928, 1481607146300
100023, Mon Dec 12 22:25:42 MST 2016, 1481606742089, 459282, 1481607201371
100016, Mon Dec 12 22:25:42 MST 2016, 1481606742200, 462246, 1481607204446
100017, Mon Dec 12 22:25:42 MST 2016, 1481606742217, 506867, 1481607249084
100029, Mon Dec 12 22:25:42 MST 2016, 1481606742331, 576695, 1481607319026
5, Mon Dec 12 22:34:37 MST 2016, 1481607277391, 65211, 1481607342602
100031, Mon Dec 12 22:25:42 MST 2016, 1481606742283, 634201, 1481607376484
100025, Mon Dec 12 22:25:42 MST 2016, 1481606742187, 673081, 1481607415268
100027, Mon Dec 12 22:25:42 MST 2016, 1481606742207, 692635, 1481607434842
100024, Mon Dec 12 22:25:42 MST 2016, 1481606742450, 788699, 1481607531149
6, Mon Dec 12 22:37:57 MST 2016, 1481607477615, 69593, 1481607547208
100028, Mon Dec 12 22:25:42 MST 2016, 1481606742535, 862689, 1481607605224
100026, Mon Dec 12 22:25:42 MST 2016, 1481606742218, 869826, 1481607612044
100030, Mon Dec 12 22:25:42 MST 2016, 1481606742338, 918976, 1481607661314
100037, Mon Dec 12 22:25:42 MST 2016, 1481606742521, 918925, 1481607661446
100035, Mon Dec 12 22:25:42 MST 2016, 1481606742394, 985220, 1481607727614
7, Mon Dec 12 22:41:07 MST 2016, 1481607667121, 79232, 1481607746353
100034, Mon Dec 12 22:25:42 MST 2016, 1481606742254, 1094730, 1481607836984
100032, Mon Dec 12 22:25:42 MST 2016, 1481606742531, 1127921, 1481607870452
100033, Mon Dec 12 22:25:42 MST 2016, 1481606742395, 1162151, 1481607904546
100039, Mon Dec 12 22:25:42 MST 2016, 1481606742291, 1169006, 1481607911297
8, Mon Dec 12 22:44:25 MST 2016, 1481607865893, 55134, 1481607921027
100038, Mon Dec 12 22:25:42 MST 2016, 1481606742389, 1295451, 1481608037840
100036, Mon Dec 12 22:25:42 MST 2016, 1481606742405, 1307378, 1481608049783
100044, Mon Dec 12 22:44:18 MST 2016, 1481607858062, 239742, 1481608097804
9, Mon Dec 12 22:47:45 MST 2016, 1481608065558, 60996, 1481608126554
100046, Mon Dec 12 22:44:18 MST 2016, 1481607858351, 296803, 1481608155154
100041, Mon Dec 12 22:44:18 MST 2016, 1481607858415, 359090, 1481608217505
100040, Mon Dec 12 22:44:19 MST 2016, 1481607859350, 379227, 1481608238577
100043, Mon Dec 12 22:44:19 MST 2016, 1481607859673, 449180, 1481608308853
100045, Mon Dec 12 22:44:19 MST 2016, 1481607859614, 451336, 1481608310950
10, Mon Dec 12 22:51:04 MST 2016, 1481608264528, 67024, 1481608331552
100042, Mon Dec 12 22:44:18 MST 2016, 1481607858532, 481467, 1481608339999
100047, Mon Dec 12 22:44:18 MST 2016, 1481607858824, 550618, 1481608409442
100049, Mon Dec 12 22:44:19 MST 2016, 1481607859513, 579751, 1481608439264
100051, Mon Dec 12 22:44:19 MST 2016, 1481607859812, 631900, 1481608491712
11, Mon Dec 12 22:54:28 MST 2016, 1481608468235, 64353, 1481608532588
100048, Mon Dec 12 22:44:18 MST 2016, 1481607858758, 698225, 1481608556983
100055, Mon Dec 12 22:44:18 MST 2016, 1481607858778, 716106, 1481608574884
100053, Mon Dec 12 22:44:18 MST 2016, 1481607858677, 716288, 1481608574965
100054, Mon Dec 12 22:44:18 MST 2016, 1481607858875, 866523, 1481608725398
100050, Mon Dec 12 22:44:19 MST 2016, 1481607859898, 865788, 1481608725686
12, Mon Dec 12 22:57:48 MST 2016, 1481608668240, 68931, 1481608737171
100052, Mon Dec 12 22:44:20 MST 2016, 1481607860205, 945115, 1481608805320
100061, Mon Dec 12 22:44:18 MST 2016, 1481607858859, 953901, 1481608812760
13, Mon Dec 12 23:01:05 MST 2016, 1481608865645, 62197, 1481608927842
100057, Mon Dec 12 22:44:19 MST 2016, 1481607859551, 1068495, 1481608928046
100062, Mon Dec 12 22:44:19 MST 2016, 1481607859588, 1070294, 1481608929882
100058, Mon Dec 12 22:44:18 MST 2016, 1481607858913, 1118411, 1481608977324
100060, Mon Dec 12 22:44:18 MST 2016, 1481607858925, 1149703, 1481609008628
100063, Mon Dec 12 22:44:20 MST 2016, 1481607860947, 1229834, 1481609090781
14, Mon Dec 12 23:04:24 MST 2016, 1481609064772, 75226, 1481609139998
100059, Mon Dec 12 22:44:18 MST 2016, 1481607858822, 1320431, 1481609179253
100056, Mon Dec 12 22:44:18 MST 2016, 1481607858930, 1342229, 1481609201159
100064, Mon Dec 12 22:44:19 MST 2016, 1481607859352, 1349442, 1481609208794
100069, Mon Dec 12 22:44:19 MST 2016, 1481607859075, 1408418, 1481609267493
100065, Mon Dec 12 22:44:19 MST 2016, 1481607859151, 1471019, 1481609330170
15, Mon Dec 12 23:07:46 MST 2016, 1481609266767, 72161, 1481609338928
100067, Mon Dec 12 22:44:19 MST 2016, 1481607859226, 1518160, 1481609377386
100068, Mon Dec 12 22:44:20 MST 2016, 1481607860089, 1533839, 1481609393928
100071, Mon Dec 12 22:44:19 MST 2016, 1481607859479, 1557841, 1481609417320
100070, Mon Dec 12 22:44:20 MST 2016, 1481607860901, 1660606, 1481609521507
16, Mon Dec 12 23:11:13 MST 2016, 1481609473355, 70339, 1481609543694
100066, Mon Dec 12 22:44:22 MST 2016, 1481607862038, 1697048, 1481609559086
100074, Mon Dec 12 22:44:19 MST 2016, 1481607859337, 1724656, 1481609583993
100072, Mon Dec 12 22:44:19 MST 2016, 1481607859216, 1757073, 1481609616289
100073, Mon Dec 12 22:44:19 MST 2016, 1481607859266, 1789065, 1481609648331
100077, Mon Dec 12 22:44:19 MST 2016, 1481607859649, 1801641, 1481609661290
17, Mon Dec 12 23:14:24 MST 2016, 1481609664617, 61004, 1481609725621
100075, Mon Dec 12 22:44:19 MST 2016, 1481607859436, 1873218, 1481609732654
100076, Mon Dec 12 22:44:19 MST 2016, 1481607859161, 1877417, 1481609736578
100078, Mon Dec 12 22:44:20 MST 2016, 1481607860130, 1900006, 1481609760136
100079, Mon Dec 12 22:44:19 MST 2016, 1481607859584, 2004349, 1481609863933
18, Mon Dec 12 23:17:44 MST 2016, 1481609864550, 27118, 1481609891668
