inputPath-batch-0.txt, Thu Sep 15 06:04:27 MDT 2016, 26, Thu Sep 15 06:04:53 MDT 2016, batch0
inputPath-batch-1.txt, Thu Sep 15 06:05:20 MDT 2016, 27, Thu Sep 15 06:05:48 MDT 2016, batch0
inputPath-batch-2.txt, Thu Sep 15 06:06:13 MDT 2016, 21, Thu Sep 15 06:06:34 MDT 2016, batch0
inputPath-batch-3.txt, Thu Sep 15 06:06:30 MDT 2016, 29, Thu Sep 15 06:06:59 MDT 2016, batch0
inputPath-batch-4.txt, Thu Sep 15 06:07:46 MDT 2016, 28, Thu Sep 15 06:08:14 MDT 2016, batch0
inputPath-batch-5.txt, Thu Sep 15 06:07:57 MDT 2016, 28, Thu Sep 15 06:08:25 MDT 2016, batch0
inputPath-batch-6.txt, Thu Sep 15 06:10:20 MDT 2016, 26, Thu Sep 15 06:10:47 MDT 2016, batch0
inputPath-batch-7.txt, Thu Sep 15 06:10:44 MDT 2016, 38, Thu Sep 15 06:11:22 MDT 2016, batch0
inputPath-batch-8.txt, Thu Sep 15 06:10:49 MDT 2016, 34, Thu Sep 15 06:11:23 MDT 2016, batch0
inputPath-batch-9.txt, Thu Sep 15 06:12:10 MDT 2016, 26, Thu Sep 15 06:12:36 MDT 2016, batch0
inputPath-batch-10.txt, Thu Sep 15 06:12:36 MDT 2016, 21, Thu Sep 15 06:12:58 MDT 2016, batch0
inputPath-batch-11.txt, Thu Sep 15 06:12:44 MDT 2016, 31, Thu Sep 15 06:13:15 MDT 2016, batch0
inputPath-batch-12.txt, Thu Sep 15 06:14:39 MDT 2016, 27, Thu Sep 15 06:15:06 MDT 2016, batch0
inputPath-batch-13.txt, Thu Sep 15 06:15:38 MDT 2016, 25, Thu Sep 15 06:16:03 MDT 2016, batch0
inputPath-batch-14.txt, Thu Sep 15 06:16:08 MDT 2016, 20, Thu Sep 15 06:16:29 MDT 2016, batch0
inputPath-batch-15.txt, Thu Sep 15 06:16:35 MDT 2016, 25, Thu Sep 15 06:17:01 MDT 2016, batch0
inputPath-batch-16.txt, Thu Sep 15 06:20:01 MDT 2016, 22, Thu Sep 15 06:20:23 MDT 2016, batch0
inputPath-batch-17.txt, Thu Sep 15 06:23:00 MDT 2016, 29, Thu Sep 15 06:23:29 MDT 2016, batch0
inputPath-batch-18.txt, Thu Sep 15 06:23:19 MDT 2016, 35, Thu Sep 15 06:23:55 MDT 2016, batch0
inputPath-batch-20.txt, Thu Sep 15 06:24:11 MDT 2016, 47, Thu Sep 15 06:24:59 MDT 2016, batch0
inputPath-batch-19.txt, Thu Sep 15 06:24:10 MDT 2016, 53, Thu Sep 15 06:25:04 MDT 2016, batch0
inputPath-batch-21.txt, Thu Sep 15 06:24:19 MDT 2016, 45, Thu Sep 15 06:25:04 MDT 2016, batch0
inputPath-batch-22.txt, Thu Sep 15 06:24:45 MDT 2016, 34, Thu Sep 15 06:25:19 MDT 2016, batch0
inputPath-batch-23.txt, Thu Sep 15 06:25:05 MDT 2016, 30, Thu Sep 15 06:25:35 MDT 2016, batch0
inputPath-batch-24.txt, Thu Sep 15 06:25:30 MDT 2016, 27, Thu Sep 15 06:25:58 MDT 2016, batch0
inputPath-batch-25.txt, Thu Sep 15 06:25:52 MDT 2016, 29, Thu Sep 15 06:26:21 MDT 2016, batch0
inputPath-batch-26.txt, Thu Sep 15 06:28:11 MDT 2016, 25, Thu Sep 15 06:28:37 MDT 2016, batch0
