100001, Sun Dec 25 02:41:43 MST 2016, Sun Dec 25 02:41:43 MST 2016, 52635, 52638, Sun Dec 25 02:42:35 MST 2016
100000, Sun Dec 25 02:41:38 MST 2016, Sun Dec 25 02:41:38 MST 2016, 164736, 164736, Sun Dec 25 02:44:23 MST 2016
100002, Sun Dec 25 02:41:46 MST 2016, Sun Dec 25 02:41:46 MST 2016, 161180, 161183, Sun Dec 25 02:44:27 MST 2016
100006, Sun Dec 25 02:41:57 MST 2016, Sun Dec 25 02:41:57 MST 2016, 154601, 154602, Sun Dec 25 02:44:32 MST 2016
100003, Sun Dec 25 02:41:50 MST 2016, Sun Dec 25 02:41:50 MST 2016, 194571, 194573, Sun Dec 25 02:45:04 MST 2016
100004, Sun Dec 25 02:41:54 MST 2016, Sun Dec 25 02:41:54 MST 2016, 316568, 316571, Sun Dec 25 02:47:11 MST 2016
0, Sun Dec 25 02:44:58 MST 2016, Sun Dec 25 02:44:58 MST 2016, 187144, 187146, Sun Dec 25 02:48:05 MST 2016
100007, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 329442, 329442, Sun Dec 25 02:48:14 MST 2016
100009, Sun Dec 25 02:42:44 MST 2016, Sun Dec 25 02:42:44 MST 2016, 331847, 331847, Sun Dec 25 02:48:16 MST 2016
100008, Sun Dec 25 02:42:44 MST 2016, Sun Dec 25 02:42:44 MST 2016, 341543, 341544, Sun Dec 25 02:48:26 MST 2016
100010, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 469477, 469477, Sun Dec 25 02:50:34 MST 2016
100005, Sun Dec 25 02:41:54 MST 2016, Sun Dec 25 02:41:54 MST 2016, 587625, 587626, Sun Dec 25 02:51:42 MST 2016
100013, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 571329, 571329, Sun Dec 25 02:52:16 MST 2016
100012, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 580225, 580225, Sun Dec 25 02:52:25 MST 2016
100011, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 621008, 621009, Sun Dec 25 02:53:06 MST 2016
100014, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 638032, 638033, Sun Dec 25 02:53:23 MST 2016
100015, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 668881, 668882, Sun Dec 25 02:53:54 MST 2016
100017, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 703003, 703011, Sun Dec 25 02:54:28 MST 2016
1, Sun Dec 25 02:51:38 MST 2016, Sun Dec 25 02:51:38 MST 2016, 180054, 180056, Sun Dec 25 02:54:38 MST 2016
100016, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 748352, 748352, Sun Dec 25 02:55:13 MST 2016
100018, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 799730, 799731, Sun Dec 25 02:56:05 MST 2016
100020, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 886991, 886991, Sun Dec 25 02:57:32 MST 2016
100019, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:42:45 MST 2016, 1049782, 1049784, Sun Dec 25 03:00:15 MST 2016
100021, Sun Dec 25 02:42:47 MST 2016, Sun Dec 25 02:42:47 MST 2016, 1087106, 1087109, Sun Dec 25 03:00:55 MST 2016
100023, Sun Dec 25 02:42:49 MST 2016, Sun Dec 25 02:42:49 MST 2016, 1244754, 1244755, Sun Dec 25 03:03:34 MST 2016
100022, Sun Dec 25 02:57:57 MST 2016, Sun Dec 25 02:57:57 MST 2016, 556491, 556491, Sun Dec 25 03:07:13 MST 2016
100025, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 572814, 572815, Sun Dec 25 03:07:31 MST 2016
100024, Sun Dec 25 02:57:57 MST 2016, Sun Dec 25 02:57:57 MST 2016, 573941, 573943, Sun Dec 25 03:07:31 MST 2016
100026, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 614964, 614966, Sun Dec 25 03:08:13 MST 2016
100029, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 697411, 697413, Sun Dec 25 03:09:35 MST 2016
100033, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 703077, 703078, Sun Dec 25 03:09:41 MST 2016
100032, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 765512, 765514, Sun Dec 25 03:10:44 MST 2016
100030, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 810407, 810408, Sun Dec 25 03:11:28 MST 2016
100034, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 827684, 827685, Sun Dec 25 03:11:46 MST 2016
2, Sun Dec 25 02:58:18 MST 2016, Sun Dec 25 02:58:18 MST 2016, 881203, 881206, Sun Dec 25 03:12:59 MST 2016
100035, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 931439, 931439, Sun Dec 25 03:13:30 MST 2016
100037, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 1153309, 1153311, Sun Dec 25 03:17:11 MST 2016
100038, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 1154503, 1154505, Sun Dec 25 03:17:12 MST 2016
100031, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 1160179, 1160181, Sun Dec 25 03:17:18 MST 2016
100036, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 1240948, 1240949, Sun Dec 25 03:18:39 MST 2016
100039, Sun Dec 25 02:57:59 MST 2016, Sun Dec 25 02:57:59 MST 2016, 1448771, 1448771, Sun Dec 25 03:22:08 MST 2016
100027, Sun Dec 25 02:57:58 MST 2016, Sun Dec 25 02:57:58 MST 2016, 1571860, 1571861, Sun Dec 25 03:24:10 MST 2016
3, Sun Dec 25 03:13:03 MST 2016, Sun Dec 25 03:13:03 MST 2016, 713904, 713904, Sun Dec 25 03:24:57 MST 2016
100028, Sun Dec 25 02:57:59 MST 2016, Sun Dec 25 02:57:59 MST 2016, 1629477, 1629477, Sun Dec 25 03:25:08 MST 2016
