100001,30700,100,307,400 
100002,82125,225,365,686 
100003,177600,400,444,982 
100004,266875,625,427,1175 
100005,451800,900,502,1486 
100006,621075,1225,507,1665 
100007,774400,1600,484,1835 
100008,17600,100,176,1658 
100009,46800,225,208,1917 
100010,99600,400,249,2164 
100011,188750,625,302,2412 
100012,281700,900,313,2613 
100013,448350,1225,366,2852 
100014,582400,1600,364,3055 
100015,11700,100,117,2956 
100016,45225,225,201,3255 
100017,97200,400,243,3508 
100018,142500,625,228,3715 
100019,288900,900,321,4039 
100020,428750,1225,350,4273 
100021,601600,1600,376,4523 
100022,23600,100,236,4537 
100023,56250,225,250,4756 
100024,135200,400,338,5041 
100025,271250,625,434,5370 
100026,252000,900,280,5366 
100027,599025,1225,489,5840 
100028,742400,1600,464,6004 
100029,28000,100,280,5939 
100030,87075,225,387,6282 
100031,183200,400,458,6592 
100032,318750,625,510,6848 
100033,474300,900,527,7061 
100034,758275,1225,619,7389 
100035,1148800,1600,718,7711 
100036,195700,100,1957,9510 
100037,271800,225,1208,8744 
100038,733200,400,1833,9764 
100039,793125,625,1269,9237 
100040,1187100,900,1319,9491 
100041,1789725,1225,1461,9876 
100042,2280000,1600,1425,10016 
