0, Wed Dec 14 23:07:57 MST 2016, 1481782077575, 105787, 1481782183362
100005, Wed Dec 14 23:04:54 MST 2016, 1481781894882, 323147, 1481782218029
100007, Wed Dec 14 23:04:55 MST 2016, 1481781895134, 348224, 1481782243358
100004, Wed Dec 14 23:04:55 MST 2016, 1481781895080, 353239, 1481782248319
1, Wed Dec 14 23:11:22 MST 2016, 1481782282024, 95755, 1481782377779
100003, Wed Dec 14 23:04:54 MST 2016, 1481781894879, 519997, 1481782414876
100000, Wed Dec 14 23:04:55 MST 2016, 1481781895058, 542603, 1481782437661
100002, Wed Dec 14 23:04:54 MST 2016, 1481781894926, 555071, 1481782449997
100001, Wed Dec 14 23:04:55 MST 2016, 1481781895175, 572145, 1481782467320
100013, Wed Dec 14 23:10:00 MST 2016, 1481782200893, 382105, 1481782582998
2, Wed Dec 14 23:14:37 MST 2016, 1481782477387, 107611, 1481782584998
100008, Wed Dec 14 23:10:55 MST 2016, 1481782255371, 336124, 1481782591495
100015, Wed Dec 14 23:10:55 MST 2016, 1481782255303, 426610, 1481782681913
100010, Wed Dec 14 23:10:03 MST 2016, 1481782203872, 484678, 1481782688550
100009, Wed Dec 14 23:10:03 MST 2016, 1481782203927, 490558, 1481782694485
100011, Wed Dec 14 23:10:55 MST 2016, 1481782255344, 455493, 1481782710837
3, Wed Dec 14 23:18:11 MST 2016, 1481782691702, 105420, 1481782797122
100014, Wed Dec 14 23:10:04 MST 2016, 1481782204311, 598017, 1481782802328
100012, Wed Dec 14 23:10:55 MST 2016, 1481782255373, 548014, 1481782803387
4, Wed Dec 14 23:21:17 MST 2016, 1481782877071, 96643, 1481782973714
100023, Wed Dec 14 23:10:55 MST 2016, 1481782255544, 725489, 1481782981033
100020, Wed Dec 14 23:10:55 MST 2016, 1481782255368, 798824, 1481783054192
100017, Wed Dec 14 23:16:40 MST 2016, 1481782600866, 457343, 1481783058209
100022, Wed Dec 14 23:20:13 MST 2016, 1481782813119, 272342, 1481783085461
100016, Wed Dec 14 23:10:55 MST 2016, 1481782255786, 906637, 1481783162423
100019, Wed Dec 14 23:10:56 MST 2016, 1481782256325, 906422, 1481783162747
100021, Wed Dec 14 23:16:40 MST 2016, 1481782600260, 567294, 1481783167554
5, Wed Dec 14 23:24:37 MST 2016, 1481783077757, 90726, 1481783168483
100018, Wed Dec 14 23:20:14 MST 2016, 1481782814145, 438343, 1481783252488
100024, Wed Dec 14 23:24:14 MST 2016, 1481783054953, 331945, 1481783386898
6, Wed Dec 14 23:28:21 MST 2016, 1481783301992, 89520, 1481783391512
100029, Wed Dec 14 23:16:40 MST 2016, 1481782600358, 824078, 1481783424436
100030, Wed Dec 14 23:20:13 MST 2016, 1481782813242, 675295, 1481783488537
7, Wed Dec 14 23:31:35 MST 2016, 1481783495641, 108493, 1481783604134
100031, Wed Dec 14 23:23:10 MST 2016, 1481782990729, 617358, 1481783608087
100028, Wed Dec 14 23:24:16 MST 2016, 1481783056666, 553692, 1481783610358
100025, Wed Dec 14 23:16:40 MST 2016, 1481782600385, 1010848, 1481783611233
100026, Wed Dec 14 23:20:13 MST 2016, 1481782813709, 865350, 1481783679059
8, Wed Dec 14 23:34:38 MST 2016, 1481783678150, 103505, 1481783781655
100035, Wed Dec 14 23:23:10 MST 2016, 1481782990828, 849999, 1481783840827
100037, Wed Dec 14 23:16:40 MST 2016, 1481782600742, 1260271, 1481783861013
100032, Wed Dec 14 23:24:15 MST 2016, 1481783055153, 816535, 1481783871688
100038, Wed Dec 14 23:20:15 MST 2016, 1481782815327, 1063865, 1481783879192
9, Wed Dec 14 23:37:58 MST 2016, 1481783878051, 105778, 1481783983829
100033, Wed Dec 14 23:16:41 MST 2016, 1481782601871, 1417313, 1481784019184
100039, Wed Dec 14 23:23:11 MST 2016, 1481782991083, 1047495, 1481784038578
100034, Wed Dec 14 23:20:14 MST 2016, 1481782814590, 1229212, 1481784043802
100036, Wed Dec 14 23:24:19 MST 2016, 1481783059022, 989187, 1481784048209
10, Wed Dec 14 23:41:18 MST 2016, 1481784078176, 89508, 1481784167684
100046, Wed Dec 14 23:20:14 MST 2016, 1481782814033, 1398578, 1481784212611
100041, Wed Dec 14 23:37:54 MST 2016, 1481783874815, 381442, 1481784256257
100040, Wed Dec 14 23:24:17 MST 2016, 1481783057859, 1221952, 1481784279811
100047, Wed Dec 14 23:23:11 MST 2016, 1481782991341, 1294222, 1481784285563
11, Wed Dec 14 23:44:38 MST 2016, 1481784278514, 91509, 1481784370023
100043, Wed Dec 14 23:23:11 MST 2016, 1481782991413, 1451585, 1481784442998
100042, Wed Dec 14 23:20:14 MST 2016, 1481782814788, 1642512, 1481784457300
100044, Wed Dec 14 23:24:17 MST 2016, 1481783057770, 1412556, 1481784470326
12, Wed Dec 14 23:47:57 MST 2016, 1481784477623, 104553, 1481784582176
100045, Wed Dec 14 23:37:54 MST 2016, 1481783874783, 720964, 1481784595747
100048, Wed Dec 14 23:24:18 MST 2016, 1481783058039, 1553738, 1481784611777
100054, Wed Dec 14 23:43:02 MST 2016, 1481784182136, 470162, 1481784652298
100053, Wed Dec 14 23:37:54 MST 2016, 1481783874967, 790240, 1481784665207
100055, Wed Dec 14 23:23:11 MST 2016, 1481782991482, 1677416, 1481784668898
13, Wed Dec 14 23:51:18 MST 2016, 1481784678420, 88447, 1481784766867
100050, Wed Dec 14 23:43:02 MST 2016, 1481784182054, 660641, 1481784842695
100052, Wed Dec 14 23:24:18 MST 2016, 1481783058354, 1913017, 1481784971371
100051, Wed Dec 14 23:23:11 MST 2016, 1481782991944, 1980092, 1481784972036
100049, Wed Dec 14 23:37:54 MST 2016, 1481783874369, 1099768, 1481784974137
14, Wed Dec 14 23:54:40 MST 2016, 1481784880244, 95368, 1481784975612
100056, Wed Dec 14 23:24:19 MST 2016, 1481783059954, 1973055, 1481785033009
100061, Wed Dec 14 23:37:54 MST 2016, 1481783874718, 1167034, 1481785041752
100059, Wed Dec 14 23:51:10 MST 2016, 1481784670056, 505444, 1481785175500
15, Wed Dec 14 23:58:02 MST 2016, 1481785082863, 95544, 1481785178407
