0, Wed Dec 14 23:07:48 MST 2016, Wed Dec 14 23:07:56 MST 2016, 112671, 120837, Wed Dec 14 23:09:49 MST 2016
100005, Wed Dec 14 23:04:42 MST 2016, Wed Dec 14 23:04:53 MST 2016, 330144, 341512, Wed Dec 14 23:10:23 MST 2016
100006, Wed Dec 14 23:04:42 MST 2016, Wed Dec 14 23:04:53 MST 2016, 330553, 342370, Wed Dec 14 23:10:24 MST 2016
100007, Wed Dec 14 23:04:42 MST 2016, Wed Dec 14 23:04:54 MST 2016, 355756, 367610, Wed Dec 14 23:10:49 MST 2016
100004, Wed Dec 14 23:04:41 MST 2016, Wed Dec 14 23:04:53 MST 2016, 360827, 372861, Wed Dec 14 23:10:54 MST 2016
1, Wed Dec 14 23:11:08 MST 2016, Wed Dec 14 23:11:20 MST 2016, 102949, 115208, Wed Dec 14 23:13:03 MST 2016
100003, Wed Dec 14 23:04:42 MST 2016, Wed Dec 14 23:04:53 MST 2016, 526740, 538180, Wed Dec 14 23:13:40 MST 2016
100000, Wed Dec 14 23:04:42 MST 2016, Wed Dec 14 23:04:53 MST 2016, 550091, 561464, Wed Dec 14 23:14:03 MST 2016
100002, Wed Dec 14 23:04:42 MST 2016, Wed Dec 14 23:04:53 MST 2016, 562087, 573416, Wed Dec 14 23:14:15 MST 2016
100001, Wed Dec 14 23:04:42 MST 2016, Wed Dec 14 23:04:54 MST 2016, 579625, 591089, Wed Dec 14 23:14:33 MST 2016
100013, Wed Dec 14 23:07:19 MST 2016, Wed Dec 14 23:09:59 MST 2016, 389286, 549295, Wed Dec 14 23:16:29 MST 2016
2, Wed Dec 14 23:14:28 MST 2016, Wed Dec 14 23:14:36 MST 2016, 114733, 122108, Wed Dec 14 23:16:31 MST 2016
100008, Wed Dec 14 23:07:19 MST 2016, Wed Dec 14 23:10:54 MST 2016, 342934, 557894, Wed Dec 14 23:16:37 MST 2016
100015, Wed Dec 14 23:07:20 MST 2016, Wed Dec 14 23:10:54 MST 2016, 434225, 648348, Wed Dec 14 23:18:08 MST 2016
100010, Wed Dec 14 23:07:20 MST 2016, Wed Dec 14 23:10:02 MST 2016, 491741, 653882, Wed Dec 14 23:18:14 MST 2016
100009, Wed Dec 14 23:07:20 MST 2016, Wed Dec 14 23:10:02 MST 2016, 497587, 660217, Wed Dec 14 23:18:20 MST 2016
100011, Wed Dec 14 23:07:25 MST 2016, Wed Dec 14 23:10:54 MST 2016, 462514, 671798, Wed Dec 14 23:18:36 MST 2016
3, Wed Dec 14 23:18:03 MST 2016, Wed Dec 14 23:18:10 MST 2016, 112605, 119968, Wed Dec 14 23:20:03 MST 2016
100014, Wed Dec 14 23:07:20 MST 2016, Wed Dec 14 23:10:03 MST 2016, 605622, 767892, Wed Dec 14 23:20:08 MST 2016
100012, Wed Dec 14 23:07:20 MST 2016, Wed Dec 14 23:10:54 MST 2016, 555154, 768633, Wed Dec 14 23:20:09 MST 2016
4, Wed Dec 14 23:21:08 MST 2016, Wed Dec 14 23:21:16 MST 2016, 103840, 110996, Wed Dec 14 23:22:59 MST 2016
100023, Wed Dec 14 23:10:02 MST 2016, Wed Dec 14 23:10:54 MST 2016, 732484, 784878, Wed Dec 14 23:23:06 MST 2016
100020, Wed Dec 14 23:10:02 MST 2016, Wed Dec 14 23:10:54 MST 2016, 805766, 857653, Wed Dec 14 23:24:20 MST 2016
100017, Wed Dec 14 23:10:02 MST 2016, Wed Dec 14 23:16:39 MST 2016, 464451, 861594, Wed Dec 14 23:24:24 MST 2016
100022, Wed Dec 14 23:10:02 MST 2016, Wed Dec 14 23:20:11 MST 2016, 279478, 889012, Wed Dec 14 23:24:51 MST 2016
100016, Wed Dec 14 23:10:03 MST 2016, Wed Dec 14 23:10:54 MST 2016, 913965, 965013, Wed Dec 14 23:26:08 MST 2016
100019, Wed Dec 14 23:10:02 MST 2016, Wed Dec 14 23:10:54 MST 2016, 915009, 966477, Wed Dec 14 23:26:09 MST 2016
100021, Wed Dec 14 23:10:03 MST 2016, Wed Dec 14 23:16:39 MST 2016, 573994, 969630, Wed Dec 14 23:26:13 MST 2016
5, Wed Dec 14 23:24:28 MST 2016, Wed Dec 14 23:24:36 MST 2016, 97743, 105582, Wed Dec 14 23:26:14 MST 2016
100018, Wed Dec 14 23:10:02 MST 2016, Wed Dec 14 23:20:12 MST 2016, 445366, 1055603, Wed Dec 14 23:27:38 MST 2016
100024, Wed Dec 14 23:12:40 MST 2016, Wed Dec 14 23:24:13 MST 2016, 339416, 1032646, Wed Dec 14 23:29:53 MST 2016
100027, Wed Dec 14 23:12:40 MST 2016, Wed Dec 14 23:23:09 MST 2016, 404150, 1032839, Wed Dec 14 23:29:53 MST 2016
6, Wed Dec 14 23:27:49 MST 2016, Wed Dec 14 23:28:20 MST 2016, 96544, 128310, Wed Dec 14 23:29:57 MST 2016
100029, Wed Dec 14 23:12:39 MST 2016, Wed Dec 14 23:16:39 MST 2016, 831169, 1070524, Wed Dec 14 23:30:30 MST 2016
100030, Wed Dec 14 23:12:40 MST 2016, Wed Dec 14 23:20:12 MST 2016, 682047, 1133981, Wed Dec 14 23:31:34 MST 2016
7, Wed Dec 14 23:31:26 MST 2016, Wed Dec 14 23:31:34 MST 2016, 115593, 123616, Wed Dec 14 23:33:30 MST 2016
100031, Wed Dec 14 23:12:41 MST 2016, Wed Dec 14 23:23:09 MST 2016, 624377, 1252874, Wed Dec 14 23:33:33 MST 2016
100028, Wed Dec 14 23:12:41 MST 2016, Wed Dec 14 23:24:15 MST 2016, 560923, 1254937, Wed Dec 14 23:33:36 MST 2016
100025, Wed Dec 14 23:12:41 MST 2016, Wed Dec 14 23:16:39 MST 2016, 1017824, 1255349, Wed Dec 14 23:33:37 MST 2016
100026, Wed Dec 14 23:12:41 MST 2016, Wed Dec 14 23:20:12 MST 2016, 872684, 1324208, Wed Dec 14 23:34:45 MST 2016
8, Wed Dec 14 23:34:29 MST 2016, Wed Dec 14 23:34:37 MST 2016, 111082, 118858, Wed Dec 14 23:36:28 MST 2016
100035, Wed Dec 14 23:15:22 MST 2016, Wed Dec 14 23:23:09 MST 2016, 857264, 1324803, Wed Dec 14 23:37:26 MST 2016
100037, Wed Dec 14 23:15:21 MST 2016, Wed Dec 14 23:16:39 MST 2016, 1267105, 1344842, Wed Dec 14 23:37:46 MST 2016
100032, Wed Dec 14 23:15:22 MST 2016, Wed Dec 14 23:24:14 MST 2016, 824211, 1356163, Wed Dec 14 23:37:58 MST 2016
100038, Wed Dec 14 23:15:21 MST 2016, Wed Dec 14 23:20:14 MST 2016, 1071216, 1363567, Wed Dec 14 23:38:05 MST 2016
9, Wed Dec 14 23:37:49 MST 2016, Wed Dec 14 23:37:57 MST 2016, 112537, 120190, Wed Dec 14 23:39:49 MST 2016
100033, Wed Dec 14 23:15:22 MST 2016, Wed Dec 14 23:16:40 MST 2016, 1424921, 1503347, Wed Dec 14 23:40:25 MST 2016
100039, Wed Dec 14 23:15:22 MST 2016, Wed Dec 14 23:23:09 MST 2016, 1055155, 1522192, Wed Dec 14 23:40:45 MST 2016
100034, Wed Dec 14 23:15:23 MST 2016, Wed Dec 14 23:20:13 MST 2016, 1236926, 1526970, Wed Dec 14 23:40:50 MST 2016
100036, Wed Dec 14 23:15:22 MST 2016, Wed Dec 14 23:24:17 MST 2016, 996273, 1531455, Wed Dec 14 23:40:54 MST 2016
10, Wed Dec 14 23:41:09 MST 2016, Wed Dec 14 23:41:17 MST 2016, 96755, 104414, Wed Dec 14 23:42:53 MST 2016
100046, Wed Dec 14 23:18:04 MST 2016, Wed Dec 14 23:20:12 MST 2016, 1405590, 1534352, Wed Dec 14 23:43:38 MST 2016
100041, Wed Dec 14 23:18:03 MST 2016, Wed Dec 14 23:37:53 MST 2016, 389156, 1579168, Wed Dec 14 23:44:22 MST 2016
100040, Wed Dec 14 23:18:04 MST 2016, Wed Dec 14 23:24:16 MST 2016, 1229642, 1601600, Wed Dec 14 23:44:46 MST 2016
100047, Wed Dec 14 23:18:04 MST 2016, Wed Dec 14 23:23:10 MST 2016, 1301878, 1607547, Wed Dec 14 23:44:52 MST 2016
11, Wed Dec 14 23:44:29 MST 2016, Wed Dec 14 23:44:37 MST 2016, 98502, 106287, Wed Dec 14 23:46:15 MST 2016
100043, Wed Dec 14 23:18:04 MST 2016, Wed Dec 14 23:23:10 MST 2016, 1459369, 1764778, Wed Dec 14 23:47:29 MST 2016
100042, Wed Dec 14 23:18:05 MST 2016, Wed Dec 14 23:20:13 MST 2016, 1649353, 1777867, Wed Dec 14 23:47:43 MST 2016
100044, Wed Dec 14 23:18:04 MST 2016, Wed Dec 14 23:24:16 MST 2016, 1420029, 1791794, Wed Dec 14 23:47:56 MST 2016
12, Wed Dec 14 23:47:49 MST 2016, Wed Dec 14 23:47:56 MST 2016, 111162, 118335, Wed Dec 14 23:49:47 MST 2016
100045, Wed Dec 14 23:18:03 MST 2016, Wed Dec 14 23:37:53 MST 2016, 728369, 1917982, Wed Dec 14 23:50:01 MST 2016
100048, Wed Dec 14 23:20:42 MST 2016, Wed Dec 14 23:24:16 MST 2016, 1560882, 1775226, Wed Dec 14 23:50:17 MST 2016
100054, Wed Dec 14 23:20:42 MST 2016, Wed Dec 14 23:43:01 MST 2016, 477739, 1816387, Wed Dec 14 23:50:58 MST 2016
100053, Wed Dec 14 23:20:41 MST 2016, Wed Dec 14 23:37:53 MST 2016, 797371, 1829992, Wed Dec 14 23:51:11 MST 2016
100055, Wed Dec 14 23:20:40 MST 2016, Wed Dec 14 23:23:10 MST 2016, 1685200, 1834527, Wed Dec 14 23:51:15 MST 2016
