100005, Tue Dec 04 10:11:16 MST 2018, Tue Dec 04 10:11:36 MST 2018, 474863, 494256, Tue Dec 04 10:19:31 MST 2018
100004, Tue Dec 04 10:11:16 MST 2018, Tue Dec 04 10:11:35 MST 2018, 501689, 520829, Tue Dec 04 10:19:57 MST 2018
100002, Tue Dec 04 10:11:18 MST 2018, Tue Dec 04 10:11:39 MST 2018, 684161, 705391, Tue Dec 04 10:23:03 MST 2018
100001, Tue Dec 04 10:11:18 MST 2018, Tue Dec 04 10:11:37 MST 2018, 712165, 731376, Tue Dec 04 10:23:29 MST 2018
100015, Tue Dec 04 10:19:56 MST 2018, Tue Dec 04 10:24:14 MST 2018, 4364, 263133, Tue Dec 04 10:24:19 MST 2018
100000, Tue Dec 04 10:11:17 MST 2018, Tue Dec 04 10:11:49 MST 2018, 897864, 929580, Tue Dec 04 10:26:47 MST 2018
100003, Tue Dec 04 10:11:18 MST 2018, Tue Dec 04 10:11:47 MST 2018, 1044037, 1073119, Tue Dec 04 10:29:11 MST 2018
0, Tue Dec 04 10:17:41 MST 2018, Tue Dec 04 10:19:41 MST 2018, 592554, 712276, Tue Dec 04 10:29:33 MST 2018
100009, Tue Dec 04 10:17:56 MST 2018, Tue Dec 04 10:24:05 MST 2018, 538004, 906442, Tue Dec 04 10:33:03 MST 2018
100014, Tue Dec 04 10:19:55 MST 2018, Tue Dec 04 10:24:10 MST 2018, 549406, 804006, Tue Dec 04 10:33:19 MST 2018
100010, Tue Dec 04 10:17:50 MST 2018, Tue Dec 04 10:24:12 MST 2018, 550567, 932261, Tue Dec 04 10:33:22 MST 2018
100011, Tue Dec 04 10:17:50 MST 2018, Tue Dec 04 10:24:15 MST 2018, 548377, 933753, Tue Dec 04 10:33:24 MST 2018
100013, Tue Dec 04 10:17:55 MST 2018, Tue Dec 04 10:24:18 MST 2018, 754208, 1137365, Tue Dec 04 10:36:53 MST 2018
1, Tue Dec 04 10:27:55 MST 2018, Tue Dec 04 10:30:39 MST 2018, 572973, 737182, Tue Dec 04 10:40:12 MST 2018
100019, Tue Dec 04 10:27:08 MST 2018, Tue Dec 04 10:41:19 MST 2018, 4858, 855476, Tue Dec 04 10:41:24 MST 2018
100020, Tue Dec 04 10:27:30 MST 2018, Tue Dec 04 10:41:25 MST 2018, 4917, 839873, Tue Dec 04 10:41:30 MST 2018
100018, Tue Dec 04 10:27:22 MST 2018, Tue Dec 04 10:41:26 MST 2018, 6159, 850345, Tue Dec 04 10:41:32 MST 2018
100006, Tue Dec 04 10:16:37 MST 2018, Tue Dec 04 10:24:24 MST 2018, 1102146, 1569340, Tue Dec 04 10:42:47 MST 2018
100012, Tue Dec 04 10:17:54 MST 2018, Tue Dec 04 10:24:09 MST 2018, 1120882, 1494978, Tue Dec 04 10:42:49 MST 2018
100016, Tue Dec 04 10:27:28 MST 2018, Tue Dec 04 10:41:18 MST 2018, 360831, 1190113, Tue Dec 04 10:47:19 MST 2018
2, Tue Dec 04 10:33:17 MST 2018, Tue Dec 04 10:40:58 MST 2018, 382457, 843460, Tue Dec 04 10:47:20 MST 2018
100027, Tue Dec 04 10:33:04 MST 2018, Tue Dec 04 10:40:50 MST 2018, 534841, 1001721, Tue Dec 04 10:49:45 MST 2018
