100006, Thu Dec 15 01:20:49 MST 2016, Thu Dec 15 01:21:00 MST 2016, 265301, 276760, Thu Dec 15 01:25:25 MST 2016
100007, Thu Dec 15 01:20:49 MST 2016, Thu Dec 15 01:21:00 MST 2016, 265897, 277295, Thu Dec 15 01:25:26 MST 2016
100000, Thu Dec 15 01:20:49 MST 2016, Thu Dec 15 01:21:00 MST 2016, 321219, 332744, Thu Dec 15 01:26:21 MST 2016
100001, Thu Dec 15 01:20:49 MST 2016, Thu Dec 15 01:21:00 MST 2016, 331589, 343042, Thu Dec 15 01:26:32 MST 2016
100005, Thu Dec 15 01:20:49 MST 2016, Thu Dec 15 01:21:00 MST 2016, 339142, 350586, Thu Dec 15 01:26:39 MST 2016
0, Thu Dec 15 01:23:56 MST 2016, Thu Dec 15 01:24:04 MST 2016, 253382, 261530, Thu Dec 15 01:28:17 MST 2016
100002, Thu Dec 15 01:20:49 MST 2016, Thu Dec 15 01:21:00 MST 2016, 454677, 466125, Thu Dec 15 01:28:35 MST 2016
100004, Thu Dec 15 01:20:49 MST 2016, Thu Dec 15 01:21:00 MST 2016, 499623, 511094, Thu Dec 15 01:29:20 MST 2016
100003, Thu Dec 15 01:20:49 MST 2016, Thu Dec 15 01:21:00 MST 2016, 532433, 543755, Thu Dec 15 01:29:52 MST 2016
100009, Thu Dec 15 01:23:28 MST 2016, Thu Dec 15 01:26:25 MST 2016, 295975, 473167, Thu Dec 15 01:31:21 MST 2016
100015, Thu Dec 15 01:23:27 MST 2016, Thu Dec 15 01:25:17 MST 2016, 404359, 514077, Thu Dec 15 01:32:01 MST 2016
1, Thu Dec 15 01:27:16 MST 2016, Thu Dec 15 01:28:13 MST 2016, 237538, 294694, Thu Dec 15 01:32:11 MST 2016
100010, Thu Dec 15 01:23:28 MST 2016, Thu Dec 15 01:25:32 MST 2016, 404941, 529124, Thu Dec 15 01:32:17 MST 2016
100008, Thu Dec 15 01:23:28 MST 2016, Thu Dec 15 01:26:34 MST 2016, 388839, 574263, Thu Dec 15 01:33:02 MST 2016
100013, Thu Dec 15 01:23:28 MST 2016, Thu Dec 15 01:26:32 MST 2016, 423269, 606935, Thu Dec 15 01:33:35 MST 2016
100014, Thu Dec 15 01:23:28 MST 2016, Thu Dec 15 01:25:32 MST 2016, 548496, 672566, Thu Dec 15 01:34:41 MST 2016
2, Thu Dec 15 01:30:36 MST 2016, Thu Dec 15 01:32:08 MST 2016, 211095, 303071, Thu Dec 15 01:35:39 MST 2016
100011, Thu Dec 15 01:23:27 MST 2016, Thu Dec 15 01:25:17 MST 2016, 627490, 737131, Thu Dec 15 01:35:45 MST 2016
100012, Thu Dec 15 01:23:29 MST 2016, Thu Dec 15 01:26:34 MST 2016, 646549, 831550, Thu Dec 15 01:37:20 MST 2016
100019, Thu Dec 15 01:26:09 MST 2016, Thu Dec 15 01:32:01 MST 2016, 323289, 675104, Thu Dec 15 01:37:24 MST 2016
100017, Thu Dec 15 01:26:09 MST 2016, Thu Dec 15 01:26:32 MST 2016, 668769, 691413, Thu Dec 15 01:37:41 MST 2016
3, Thu Dec 15 01:34:11 MST 2016, Thu Dec 15 01:35:37 MST 2016, 233644, 319516, Thu Dec 15 01:39:31 MST 2016
100020, Thu Dec 15 01:26:09 MST 2016, Thu Dec 15 01:26:34 MST 2016, 788841, 813882, Thu Dec 15 01:39:42 MST 2016
100021, Thu Dec 15 01:26:10 MST 2016, Thu Dec 15 01:26:25 MST 2016, 800762, 816027, Thu Dec 15 01:39:46 MST 2016
100022, Thu Dec 15 01:26:09 MST 2016, Thu Dec 15 01:34:20 MST 2016, 390298, 881328, Thu Dec 15 01:40:50 MST 2016
100018, Thu Dec 15 01:26:10 MST 2016, Thu Dec 15 01:34:20 MST 2016, 450085, 940106, Thu Dec 15 01:41:50 MST 2016
100023, Thu Dec 15 01:26:10 MST 2016, Thu Dec 15 01:32:01 MST 2016, 592510, 943403, Thu Dec 15 01:41:53 MST 2016
100016, Thu Dec 15 01:26:09 MST 2016, Thu Dec 15 01:26:34 MST 2016, 971006, 995435, Thu Dec 15 01:42:45 MST 2016
4, Thu Dec 15 01:37:16 MST 2016, Thu Dec 15 01:39:29 MST 2016, 225842, 358225, Thu Dec 15 01:43:15 MST 2016
100025, Thu Dec 15 01:28:48 MST 2016, Thu Dec 15 01:38:35 MST 2016, 293237, 880213, Thu Dec 15 01:43:28 MST 2016
100030, Thu Dec 15 01:28:48 MST 2016, Thu Dec 15 01:34:21 MST 2016, 583137, 916674, Thu Dec 15 01:44:04 MST 2016
100027, Thu Dec 15 01:28:48 MST 2016, Thu Dec 15 01:32:01 MST 2016, 740222, 933585, Thu Dec 15 01:44:22 MST 2016
100029, Thu Dec 15 01:28:49 MST 2016, Thu Dec 15 01:38:34 MST 2016, 485691, 1071266, Thu Dec 15 01:46:40 MST 2016
100024, Thu Dec 15 01:28:48 MST 2016, Thu Dec 15 01:39:30 MST 2016, 435195, 1077596, Thu Dec 15 01:46:45 MST 2016
5, Thu Dec 15 01:40:36 MST 2016, Thu Dec 15 01:43:12 MST 2016, 247289, 403098, Thu Dec 15 01:47:19 MST 2016
100031, Thu Dec 15 01:28:48 MST 2016, Thu Dec 15 01:32:02 MST 2016, 989823, 1183153, Thu Dec 15 01:48:31 MST 2016
100026, Thu Dec 15 01:28:49 MST 2016, Thu Dec 15 01:34:21 MST 2016, 922393, 1254451, Thu Dec 15 01:49:43 MST 2016
100028, Thu Dec 15 01:28:50 MST 2016, Thu Dec 15 01:39:30 MST 2016, 653196, 1292823, Thu Dec 15 01:50:23 MST 2016
6, Thu Dec 15 01:43:57 MST 2016, Thu Dec 15 01:47:15 MST 2016, 265134, 463614, Thu Dec 15 01:51:40 MST 2016
100034, Thu Dec 15 01:31:28 MST 2016, Thu Dec 15 01:34:21 MST 2016, 1041835, 1214251, Thu Dec 15 01:51:43 MST 2016
100035, Thu Dec 15 01:31:28 MST 2016, Thu Dec 15 01:32:01 MST 2016, 1184037, 1217555, Thu Dec 15 01:51:45 MST 2016
100037, Thu Dec 15 01:31:29 MST 2016, Thu Dec 15 01:38:36 MST 2016, 797201, 1224084, Thu Dec 15 01:51:53 MST 2016
100032, Thu Dec 15 01:31:28 MST 2016, Thu Dec 15 01:39:30 MST 2016, 832962, 1315568, Thu Dec 15 01:53:23 MST 2016
100033, Thu Dec 15 01:31:29 MST 2016, Thu Dec 15 01:38:36 MST 2016, 897627, 1324093, Thu Dec 15 01:53:33 MST 2016
100039, Thu Dec 15 01:31:29 MST 2016, Thu Dec 15 01:32:05 MST 2016, 1372156, 1407991, Thu Dec 15 01:54:57 MST 2016
7, Thu Dec 15 01:47:35 MST 2016, Thu Dec 15 01:51:40 MST 2016, 248238, 493785, Thu Dec 15 01:55:48 MST 2016
100038, Thu Dec 15 01:31:29 MST 2016, Thu Dec 15 01:34:21 MST 2016, 1291300, 1462891, Thu Dec 15 01:55:52 MST 2016
100046, Thu Dec 15 01:34:11 MST 2016, Thu Dec 15 01:34:21 MST 2016, 1372067, 1382387, Thu Dec 15 01:57:13 MST 2016
100041, Thu Dec 15 01:34:11 MST 2016, Thu Dec 15 01:38:36 MST 2016, 1177952, 1442420, Thu Dec 15 01:58:14 MST 2016
100036, Thu Dec 15 01:31:29 MST 2016, Thu Dec 15 01:39:30 MST 2016, 1140940, 1622375, Thu Dec 15 01:58:31 MST 2016
8, Thu Dec 15 01:50:37 MST 2016, Thu Dec 15 01:51:36 MST 2016, 432466, 492242, Thu Dec 15 01:58:49 MST 2016
100043, Thu Dec 15 01:34:11 MST 2016, Thu Dec 15 01:51:55 MST 2016, 468967, 1532379, Thu Dec 15 01:59:44 MST 2016
100042, Thu Dec 15 01:34:12 MST 2016, Thu Dec 15 01:34:22 MST 2016, 1551703, 1561265, Thu Dec 15 02:00:13 MST 2016
100040, Thu Dec 15 01:34:11 MST 2016, Thu Dec 15 01:39:31 MST 2016, 1259510, 1579135, Thu Dec 15 02:00:30 MST 2016
100045, Thu Dec 15 01:34:12 MST 2016, Thu Dec 15 01:38:37 MST 2016, 1342419, 1606909, Thu Dec 15 02:00:59 MST 2016
100047, Thu Dec 15 01:34:12 MST 2016, Thu Dec 15 01:51:55 MST 2016, 661627, 1724602, Thu Dec 15 02:02:56 MST 2016
9, Thu Dec 15 01:53:57 MST 2016, Thu Dec 15 01:58:47 MST 2016, 254451, 544832, Thu Dec 15 02:03:02 MST 2016
100050, Thu Dec 15 01:36:49 MST 2016, Thu Dec 15 01:58:39 MST 2016, 318708, 1628894, Thu Dec 15 02:03:58 MST 2016
