100002, Sun Dec 18 20:31:38 MST 2016, 1482118298868, 318543, 1482118617411
100001, Sun Dec 18 20:31:38 MST 2016, 1482118298994, 376677, 1482118675671
100004, Sun Dec 18 20:31:38 MST 2016, 1482118298987, 382651, 1482118681638
100007, Sun Dec 18 20:31:38 MST 2016, 1482118298885, 417127, 1482118716012
100000, Sun Dec 18 20:31:39 MST 2016, 1482118299057, 418855, 1482118717912
100006, Sun Dec 18 20:31:38 MST 2016, 1482118298825, 431292, 1482118730117
100003, Sun Dec 18 20:31:38 MST 2016, 1482118298931, 441954, 1482118740885
100005, Sun Dec 18 20:31:38 MST 2016, 1482118298866, 453221, 1482118752087
0, Sun Dec 18 20:35:29 MST 2016, 1482118529776, 376873, 1482118906649
100009, Sun Dec 18 20:36:25 MST 2016, 1482118585017, 356075, 1482118941092
100010, Sun Dec 18 20:36:25 MST 2016, 1482118585223, 457792, 1482119043015
100008, Sun Dec 18 20:38:27 MST 2016, 1482118707066, 364266, 1482119071332
100012, Sun Dec 18 20:37:54 MST 2016, 1482118674352, 431354, 1482119105706
100015, Sun Dec 18 20:38:20 MST 2016, 1482118700948, 418393, 1482119119341
100014, Sun Dec 18 20:38:23 MST 2016, 1482118703359, 448767, 1482119152126
100011, Sun Dec 18 20:38:58 MST 2016, 1482118738754, 431405, 1482119170159
100013, Sun Dec 18 20:38:59 MST 2016, 1482118739010, 443614, 1482119182624
100017, Sun Dec 18 20:41:52 MST 2016, 1482118912742, 317832, 1482119230574
100016, Sun Dec 18 20:38:26 MST 2016, 1482118706855, 593950, 1482119300805
100018, Sun Dec 18 20:43:39 MST 2016, 1482119019190, 346742, 1482119365932
1, Sun Dec 18 20:41:53 MST 2016, 1482118913133, 468135, 1482119381268
100019, Sun Dec 18 20:38:59 MST 2016, 1482118739231, 673566, 1482119412797
100022, Sun Dec 18 20:38:23 MST 2016, 1482118703427, 746701, 1482119450128
100023, Sun Dec 18 20:38:21 MST 2016, 1482118701013, 770968, 1482119471981
100020, Sun Dec 18 20:37:54 MST 2016, 1482118674661, 811860, 1482119486521
100021, Sun Dec 18 20:38:58 MST 2016, 1482118738734, 792919, 1482119531653
100025, Sun Dec 18 20:41:52 MST 2016, 1482118912587, 647860, 1482119560447
100026, Sun Dec 18 20:43:39 MST 2016, 1482119019465, 664318, 1482119683783
100030, Sun Dec 18 20:50:30 MST 2016, 1482119430915, 317022, 1482119747937
100024, Sun Dec 18 20:47:58 MST 2016, 1482119278481, 487765, 1482119766246
100031, Sun Dec 18 20:51:06 MST 2016, 1482119466392, 341984, 1482119808376
2, Sun Dec 18 20:41:53 MST 2016, 1482118913079, 904633, 1482119817712
100028, Sun Dec 18 20:49:49 MST 2016, 1482119389289, 470489, 1482119859778
100027, Sun Dec 18 20:50:07 MST 2016, 1482119407225, 464473, 1482119871698
100033, Sun Dec 18 20:52:12 MST 2016, 1482119532239, 477516, 1482120009755
100029, Sun Dec 18 20:52:08 MST 2016, 1482119528298, 520209, 1482120048507
100038, Sun Dec 18 20:50:32 MST 2016, 1482119432115, 670871, 1482120102986
100034, Sun Dec 18 20:43:40 MST 2016, 1482119020138, 1105112, 1482120125250
100036, Sun Dec 18 20:49:51 MST 2016, 1482119391233, 750323, 1482120141556
100032, Sun Dec 18 20:47:59 MST 2016, 1482119279423, 864093, 1482120143516
100039, Sun Dec 18 20:51:06 MST 2016, 1482119466088, 693224, 1482120159312
3, Sun Dec 18 20:57:02 MST 2016, 1482119822704, 466136, 1482120288840
100035, Sun Dec 18 20:50:06 MST 2016, 1482119406874, 919331, 1482120326205
100037, Sun Dec 18 20:52:07 MST 2016, 1482119527778, 859113, 1482120386891
100041, Sun Dec 18 20:52:12 MST 2016, 1482119532825, 862225, 1482120395050
100042, Sun Dec 18 21:01:42 MST 2016, 1482120102222, 345905, 1482120448127
100046, Sun Dec 18 20:50:33 MST 2016, 1482119433010, 1024537, 1482120457547
100044, Sun Dec 18 20:49:51 MST 2016, 1482119391168, 1121987, 1482120513155
100047, Sun Dec 18 20:51:06 MST 2016, 1482119466191, 1057636, 1482120523827
100040, Sun Dec 18 20:47:58 MST 2016, 1482119278917, 1279319, 1482120558236
4, Sun Dec 18 20:57:02 MST 2016, 1482119822216, 876531, 1482120698747
100043, Sun Dec 18 20:50:06 MST 2016, 1482119406857, 1293558, 1482120700415
100045, Sun Dec 18 20:52:07 MST 2016, 1482119527676, 1223125, 1482120750801
100048, Sun Dec 18 20:47:59 MST 2016, 1482119279020, 1489440, 1482120768460
100049, Sun Dec 18 20:52:12 MST 2016, 1482119532253, 1246501, 1482120778754
100054, Sun Dec 18 20:50:33 MST 2016, 1482119433344, 1388621, 1482120821965
100052, Sun Dec 18 20:49:51 MST 2016, 1482119391857, 1456330, 1482120848187
100055, Sun Dec 18 20:51:06 MST 2016, 1482119466490, 1448870, 1482120915360
100050, Sun Dec 18 21:01:43 MST 2016, 1482120103294, 827468, 1482120930762
100051, Sun Dec 18 20:50:07 MST 2016, 1482119407413, 1637251, 1482121044664
5, Sun Dec 18 20:57:02 MST 2016, 1482119822610, 1306975, 1482121129585
100053, Sun Dec 18 20:52:08 MST 2016, 1482119528574, 1609465, 1482121138039
100057, Sun Dec 18 20:52:12 MST 2016, 1482119532113, 1616045, 1482121148158
100056, Sun Dec 18 21:12:33 MST 2016, 1482120753466, 436862, 1482121190328
100063, Sun Dec 18 20:51:07 MST 2016, 1482119467800, 1765712, 1482121233512
100062, Sun Dec 18 21:13:42 MST 2016, 1482120822813, 484604, 1482121307417
100058, Sun Dec 18 21:01:43 MST 2016, 1482120103188, 1212856, 1482121316044
100060, Sun Dec 18 21:14:04 MST 2016, 1482120844366, 531492, 1482121375858
100059, Sun Dec 18 21:17:05 MST 2016, 1482121025449, 361642, 1482121387091
100061, Sun Dec 18 20:52:08 MST 2016, 1482119528564, 1974403, 1482121502967
100065, Sun Dec 18 21:18:59 MST 2016, 1482121139356, 378097, 1482121517453
