100002, Mon Dec 12 16:13:43 MST 2016, Mon Dec 12 16:13:55 MST 2016, 333780, 345447, Mon Dec 12 16:19:28 MST 2016
100006, Mon Dec 12 16:13:43 MST 2016, Mon Dec 12 16:13:55 MST 2016, 370500, 382108, Mon Dec 12 16:20:05 MST 2016
100001, Mon Dec 12 16:13:43 MST 2016, Mon Dec 12 16:13:55 MST 2016, 398692, 410481, Mon Dec 12 16:20:33 MST 2016
100007, Mon Dec 12 16:13:43 MST 2016, Mon Dec 12 16:13:55 MST 2016, 443778, 455444, Mon Dec 12 16:21:19 MST 2016
100000, Mon Dec 12 16:13:43 MST 2016, Mon Dec 12 16:13:55 MST 2016, 444719, 456348, Mon Dec 12 16:21:19 MST 2016
100003, Mon Dec 12 16:13:43 MST 2016, Mon Dec 12 16:13:55 MST 2016, 444750, 456473, Mon Dec 12 16:21:20 MST 2016
100005, Mon Dec 12 16:13:43 MST 2016, Mon Dec 12 16:13:55 MST 2016, 453368, 464943, Mon Dec 12 16:21:28 MST 2016
100004, Mon Dec 12 16:13:43 MST 2016, Mon Dec 12 16:13:55 MST 2016, 453880, 465688, Mon Dec 12 16:21:29 MST 2016
0, Mon Dec 12 16:16:51 MST 2016, Mon Dec 12 16:16:58 MST 2016, 291140, 298391, Mon Dec 12 16:21:49 MST 2016
100010, Mon Dec 12 16:16:23 MST 2016, Mon Dec 12 16:19:05 MST 2016, 375171, 537649, Mon Dec 12 16:25:21 MST 2016
100009, Mon Dec 12 16:16:23 MST 2016, Mon Dec 12 16:18:59 MST 2016, 430139, 585889, Mon Dec 12 16:26:09 MST 2016
1, Mon Dec 12 16:20:11 MST 2016, Mon Dec 12 16:21:50 MST 2016, 276882, 375222, Mon Dec 12 16:26:27 MST 2016
100011, Mon Dec 12 16:16:22 MST 2016, Mon Dec 12 16:21:00 MST 2016, 385435, 663178, Mon Dec 12 16:27:25 MST 2016
100014, Mon Dec 12 16:16:23 MST 2016, Mon Dec 12 16:19:32 MST 2016, 477293, 666785, Mon Dec 12 16:27:30 MST 2016
100012, Mon Dec 12 16:16:23 MST 2016, Mon Dec 12 16:21:08 MST 2016, 394445, 678990, Mon Dec 12 16:27:42 MST 2016
100015, Mon Dec 12 16:16:24 MST 2016, Mon Dec 12 16:21:00 MST 2016, 429132, 705663, Mon Dec 12 16:28:10 MST 2016
100008, Mon Dec 12 16:16:23 MST 2016, Mon Dec 12 16:21:08 MST 2016, 433037, 717121, Mon Dec 12 16:28:21 MST 2016
100013, Mon Dec 12 16:16:24 MST 2016, Mon Dec 12 16:21:08 MST 2016, 512553, 796585, Mon Dec 12 16:29:40 MST 2016
2, Mon Dec 12 16:23:31 MST 2016, Mon Dec 12 16:26:30 MST 2016, 231670, 410776, Mon Dec 12 16:30:22 MST 2016
100022, Mon Dec 12 16:19:03 MST 2016, Mon Dec 12 16:19:33 MST 2016, 670419, 699857, Mon Dec 12 16:30:43 MST 2016
100017, Mon Dec 12 16:19:04 MST 2016, Mon Dec 12 16:24:15 MST 2016, 438149, 748773, Mon Dec 12 16:31:33 MST 2016
100018, Mon Dec 12 16:19:04 MST 2016, Mon Dec 12 16:25:09 MST 2016, 413032, 778426, Mon Dec 12 16:32:02 MST 2016
100020, Mon Dec 12 16:19:04 MST 2016, Mon Dec 12 16:21:08 MST 2016, 694788, 818596, Mon Dec 12 16:32:42 MST 2016
100019, Mon Dec 12 16:19:04 MST 2016, Mon Dec 12 16:21:00 MST 2016, 726747, 842015, Mon Dec 12 16:33:06 MST 2016
100016, Mon Dec 12 16:19:04 MST 2016, Mon Dec 12 16:21:08 MST 2016, 750043, 874270, Mon Dec 12 16:33:38 MST 2016
3, Mon Dec 12 16:27:07 MST 2016, Mon Dec 12 16:30:19 MST 2016, 225071, 417368, Mon Dec 12 16:34:04 MST 2016
100023, Mon Dec 12 16:19:04 MST 2016, Mon Dec 12 16:21:01 MST 2016, 823751, 941198, Mon Dec 12 16:34:45 MST 2016
100030, Mon Dec 12 16:21:44 MST 2016, Mon Dec 12 16:30:24 MST 2016, 305138, 825901, Mon Dec 12 16:35:29 MST 2016
100021, Mon Dec 12 16:19:03 MST 2016, Mon Dec 12 16:21:07 MST 2016, 885100, 1009615, Mon Dec 12 16:35:53 MST 2016
100025, Mon Dec 12 16:21:44 MST 2016, Mon Dec 12 16:24:15 MST 2016, 723802, 874885, Mon Dec 12 16:36:19 MST 2016
