07:04:20,root.default,0,0
07:04:20,root.interactive,0,0
07:04:20,root.batch0,0,0
07:04:20,root.batch1,0,0
07:04:20,root.tanle,0,0
07:04:21,root.default,0,0
07:04:21,root.interactive,0,0
07:04:21,root.batch0,0,0
07:04:21,root.batch1,0,0
07:04:21,root.tanle,0,0
07:04:22,root.default,0,0
07:04:22,root.interactive,0,0
07:04:22,root.batch0,0,0
07:04:22,root.batch1,0,0
07:04:22,root.tanle,0,0
07:04:23,root.default,0,0
07:04:23,root.interactive,0,0
07:04:23,root.batch0,0,0
07:04:23,root.batch1,0,0
07:04:23,root.tanle,0,0
07:04:24,root.default,0,0
07:04:24,root.interactive,0,0
07:04:24,root.batch0,0,0
07:04:24,root.batch1,0,0
07:04:24,root.tanle,0,0
07:04:25,root.default,0,0
07:04:25,root.interactive,0,0
07:04:25,root.batch0,0,0
07:04:25,root.batch1,0,0
07:04:25,root.tanle,0,0
07:04:26,root.default,0,0
07:04:26,root.interactive,0,0
07:04:26,root.batch0,0,0
07:04:26,root.batch1,0,0
07:04:26,root.tanle,0,0
07:04:27,root.default,0,0
07:04:27,root.interactive,0,0
07:04:27,root.batch0,0,0
07:04:27,root.batch1,0,0
07:04:27,root.tanle,0,0
07:04:28,root.default,0,0
07:04:28,root.interactive,0,0
07:04:28,root.batch0,0,0
07:04:28,root.batch1,0,0
07:04:28,root.tanle,0,0
07:04:29,root.default,0,0
07:04:29,root.interactive,0,0
07:04:29,root.batch1,0,0
07:04:29,root.tanle,0,0
07:04:29,root.batch0,1,2048
07:04:30,root.default,0,0
07:04:30,root.interactive,0,0
07:04:30,root.batch1,0,0
07:04:30,root.tanle,0,0
07:04:30,root.batch0,1,2048
07:04:31,root.default,0,0
07:04:31,root.interactive,0,0
07:04:31,root.batch1,0,0
07:04:31,root.tanle,0,0
07:04:31,root.batch0,1,2048
07:04:32,root.default,0,0
07:04:32,root.interactive,0,0
07:04:32,root.batch1,0,0
07:04:32,root.tanle,0,0
07:04:32,root.batch0,1,2048
07:04:33,root.default,0,0
07:04:33,root.interactive,0,0
07:04:33,root.batch1,0,0
07:04:33,root.tanle,0,0
07:04:33,root.batch0,1,2048
07:04:34,root.default,0,0
07:04:34,root.interactive,0,0
07:04:34,root.batch1,0,0
07:04:34,root.tanle,0,0
07:04:34,root.batch0,1,2048
07:04:35,root.default,0,0
07:04:35,root.interactive,0,0
07:04:35,root.tanle,0,0
07:04:35,root.batch1,1,2048
07:04:35,root.batch0,4,8192
07:04:36,root.default,0,0
07:04:36,root.interactive,0,0
07:04:36,root.tanle,0,0
07:04:36,root.batch1,1,2048
07:04:36,root.batch0,8,16384
07:04:37,root.default,0,0
07:04:37,root.interactive,0,0
07:04:37,root.tanle,0,0
07:04:37,root.batch1,1,2048
07:04:37,root.batch0,12,24576
07:04:38,root.default,0,0
07:04:38,root.interactive,0,0
07:04:38,root.tanle,0,0
07:04:38,root.batch1,1,2048
07:04:38,root.batch0,16,32768
07:04:39,root.default,0,0
07:04:39,root.interactive,0,0
07:04:39,root.tanle,0,0
07:04:39,root.batch1,1,2048
07:04:39,root.batch0,20,40960
07:04:40,root.default,0,0
07:04:40,root.interactive,0,0
07:04:40,root.tanle,0,0
07:04:40,root.batch1,1,2048
07:04:40,root.batch0,25,51200
