100001, Sun Dec 18 18:15:14 MST 2016, 1482110114715, 351304, 1482110466019
100002, Sun Dec 18 18:15:14 MST 2016, 1482110114798, 441944, 1482110556742
100007, Sun Dec 18 18:15:14 MST 2016, 1482110114901, 454871, 1482110569772
100005, Sun Dec 18 18:15:15 MST 2016, 1482110115710, 483666, 1482110599376
100004, Sun Dec 18 18:15:14 MST 2016, 1482110114690, 489017, 1482110603707
0, Sun Dec 18 18:18:21 MST 2016, 1482110301127, 323450, 1482110624577
100000, Sun Dec 18 18:15:14 MST 2016, 1482110114692, 512061, 1482110626753
100003, Sun Dec 18 18:15:15 MST 2016, 1482110115908, 538455, 1482110654363
100006, Sun Dec 18 18:15:14 MST 2016, 1482110114546, 543158, 1482110657704
100009, Sun Dec 18 18:20:27 MST 2016, 1482110427168, 374309, 1482110801477
100010, Sun Dec 18 18:20:36 MST 2016, 1482110436800, 539587, 1482110976387
100013, Sun Dec 18 18:22:50 MST 2016, 1482110570651, 412091, 1482110982742
100015, Sun Dec 18 18:22:45 MST 2016, 1482110565225, 420430, 1482110985655
100012, Sun Dec 18 18:22:51 MST 2016, 1482110571346, 437120, 1482111008466
1, Sun Dec 18 18:25:04 MST 2016, 1482110704475, 342209, 1482111046684
100011, Sun Dec 18 18:23:54 MST 2016, 1482110634584, 416136, 1482111050720
100008, Sun Dec 18 18:23:40 MST 2016, 1482110620679, 441503, 1482111062182
100014, Sun Dec 18 18:23:55 MST 2016, 1482110635888, 459428, 1482111095316
100017, Sun Dec 18 18:26:32 MST 2016, 1482110792557, 378355, 1482111170912
2, Sun Dec 18 18:25:04 MST 2016, 1482110704664, 658187, 1482111362851
100018, Sun Dec 18 18:20:36 MST 2016, 1482110436645, 936642, 1482111373287
100023, Sun Dec 18 18:22:45 MST 2016, 1482110565193, 810370, 1482111375563
100020, Sun Dec 18 18:22:51 MST 2016, 1482110571820, 822214, 1482111394034
100022, Sun Dec 18 18:23:55 MST 2016, 1482110635754, 803396, 1482111439150
100021, Sun Dec 18 18:22:51 MST 2016, 1482110571955, 868335, 1482111440290
100019, Sun Dec 18 18:23:55 MST 2016, 1482110635782, 815576, 1482111451358
100025, Sun Dec 18 18:26:33 MST 2016, 1482110793936, 683215, 1482111477151
100016, Sun Dec 18 18:23:40 MST 2016, 1482110620699, 914969, 1482111535668
100031, Sun Dec 18 18:36:09 MST 2016, 1482111369980, 276581, 1482111646561
100030, Sun Dec 18 18:23:56 MST 2016, 1482110636534, 1168498, 1482111805032
3, Sun Dec 18 18:38:32 MST 2016, 1482111512308, 329275, 1482111841583
100028, Sun Dec 18 18:36:15 MST 2016, 1482111375928, 469429, 1482111845357
100027, Sun Dec 18 18:23:54 MST 2016, 1482110634574, 1246424, 1482111880998
100024, Sun Dec 18 18:23:40 MST 2016, 1482110620730, 1270558, 1482111891288
100026, Sun Dec 18 18:34:45 MST 2016, 1482111285622, 610113, 1482111895735
100033, Sun Dec 18 18:26:33 MST 2016, 1482110793755, 1174072, 1482111967827
100029, Sun Dec 18 18:36:12 MST 2016, 1482111372896, 708001, 1482112080897
100039, Sun Dec 18 18:36:09 MST 2016, 1482111369990, 791663, 1482112161653
100036, Sun Dec 18 18:36:16 MST 2016, 1482111376743, 875831, 1482112252574
100041, Sun Dec 18 18:44:05 MST 2016, 1482111845564, 438169, 1482112283733
100038, Sun Dec 18 18:43:06 MST 2016, 1482111786408, 506487, 1482112292895
4, Sun Dec 18 18:38:31 MST 2016, 1482111511672, 800580, 1482112312252
100035, Sun Dec 18 18:44:28 MST 2016, 1482111868880, 457945, 1482112326825
100034, Sun Dec 18 18:34:45 MST 2016, 1482111285885, 1103777, 1482112389662
100037, Sun Dec 18 18:36:14 MST 2016, 1482111374030, 1056953, 1482112430983
100032, Sun Dec 18 18:44:48 MST 2016, 1482111888710, 604691, 1482112493401
100046, Sun Dec 18 18:43:06 MST 2016, 1482111786696, 804325, 1482112591021
100047, Sun Dec 18 18:36:09 MST 2016, 1482111369585, 1227800, 1482112597385
100044, Sun Dec 18 18:36:15 MST 2016, 1482111375456, 1292158, 1482112667614
5, Sun Dec 18 18:38:33 MST 2016, 1482111513581, 1209683, 1482112723264
100049, Sun Dec 18 18:44:05 MST 2016, 1482111845205, 924557, 1482112769762
100043, Sun Dec 18 18:44:28 MST 2016, 1482111868868, 916618, 1482112785486
100042, Sun Dec 18 18:34:46 MST 2016, 1482111286174, 1505627, 1482112791801
100055, Sun Dec 18 18:36:09 MST 2016, 1482111369969, 1512851, 1482112882820
100040, Sun Dec 18 18:44:49 MST 2016, 1482111889140, 999800, 1482112888940
100045, Sun Dec 18 18:36:12 MST 2016, 1482111372709, 1589978, 1482112962687
100054, Sun Dec 18 18:43:08 MST 2016, 1482111788713, 1212356, 1482113001069
100052, Sun Dec 18 18:36:15 MST 2016, 1482111375941, 1675640, 1482113051581
