100007, Wed Jan 04 06:46:13 MST 2017, Wed Jan 04 06:46:13 MST 2017, 62330, 62330, Wed Jan 04 06:47:15 MST 2017
100004, Wed Jan 04 06:46:13 MST 2017, Wed Jan 04 06:46:13 MST 2017, 129593, 129595, Wed Jan 04 06:48:23 MST 2017
0, Wed Jan 04 06:49:15 MST 2017, Wed Jan 04 06:49:15 MST 2017, 67649, 67651, Wed Jan 04 06:50:23 MST 2017
1, Wed Jan 04 06:52:36 MST 2017, Wed Jan 04 06:52:36 MST 2017, 92206, 92208, Wed Jan 04 06:54:08 MST 2017
100006, Wed Jan 04 06:46:13 MST 2017, Wed Jan 04 06:46:13 MST 2017, 484425, 484426, Wed Jan 04 06:54:17 MST 2017
100005, Wed Jan 04 06:46:13 MST 2017, Wed Jan 04 06:46:13 MST 2017, 568750, 568752, Wed Jan 04 06:55:41 MST 2017
100000, Wed Jan 04 06:46:13 MST 2017, Wed Jan 04 06:46:13 MST 2017, 741319, 741321, Wed Jan 04 06:58:34 MST 2017
2, Wed Jan 04 06:55:56 MST 2017, Wed Jan 04 06:55:56 MST 2017, 220561, 220564, Wed Jan 04 06:59:37 MST 2017
3, Wed Jan 04 06:59:36 MST 2017, Wed Jan 04 06:59:36 MST 2017, 69467, 69467, Wed Jan 04 07:00:45 MST 2017
100002, Wed Jan 04 06:46:13 MST 2017, Wed Jan 04 06:46:13 MST 2017, 889209, 889210, Wed Jan 04 07:01:02 MST 2017
100008, Wed Jan 04 06:57:21 MST 2017, Wed Jan 04 06:57:21 MST 2017, 268917, 268917, Wed Jan 04 07:01:50 MST 2017
100012, Wed Jan 04 06:57:20 MST 2017, Wed Jan 04 06:57:20 MST 2017, 276275, 276275, Wed Jan 04 07:01:56 MST 2017
100003, Wed Jan 04 06:46:13 MST 2017, Wed Jan 04 06:46:13 MST 2017, 1042643, 1042644, Wed Jan 04 07:03:35 MST 2017
100001, Wed Jan 04 06:46:14 MST 2017, Wed Jan 04 06:46:14 MST 2017, 1099847, 1099848, Wed Jan 04 07:04:34 MST 2017
100014, Wed Jan 04 06:57:20 MST 2017, Wed Jan 04 06:57:20 MST 2017, 473954, 473955, Wed Jan 04 07:05:14 MST 2017
100013, Wed Jan 04 06:58:05 MST 2017, Wed Jan 04 06:58:05 MST 2017, 500432, 500433, Wed Jan 04 07:06:26 MST 2017
4, Wed Jan 04 07:02:36 MST 2017, Wed Jan 04 07:02:36 MST 2017, 235597, 235597, Wed Jan 04 07:06:31 MST 2017
5, Wed Jan 04 07:06:20 MST 2017, Wed Jan 04 07:06:20 MST 2017, 234776, 234778, Wed Jan 04 07:10:15 MST 2017
100011, Wed Jan 04 06:58:05 MST 2017, Wed Jan 04 06:58:05 MST 2017, 812109, 812111, Wed Jan 04 07:11:37 MST 2017
100015, Wed Jan 04 06:58:06 MST 2017, Wed Jan 04 06:58:06 MST 2017, 891953, 891954, Wed Jan 04 07:12:58 MST 2017
6, Wed Jan 04 07:10:06 MST 2017, Wed Jan 04 07:10:06 MST 2017, 196520, 196521, Wed Jan 04 07:13:23 MST 2017
100019, Wed Jan 04 06:58:06 MST 2017, Wed Jan 04 06:58:06 MST 2017, 945673, 945675, Wed Jan 04 07:13:51 MST 2017
100010, Wed Jan 04 06:57:22 MST 2017, Wed Jan 04 06:57:22 MST 2017, 1055475, 1055476, Wed Jan 04 07:14:58 MST 2017
100009, Wed Jan 04 06:58:05 MST 2017, Wed Jan 04 06:58:05 MST 2017, 1025606, 1025609, Wed Jan 04 07:15:11 MST 2017
