15:29:07,root.default,0,0
15:29:07,root.batch0,0,0
15:29:07,root.tanle,0,0
15:29:07,root.batch1,0,0
15:29:07,root.batch2,0,0
15:29:07,root.bursty0,0,0
15:29:08,root.default,0,0
15:29:08,root.batch0,0,0
15:29:08,root.tanle,0,0
15:29:08,root.batch1,0,0
15:29:08,root.batch2,0,0
15:29:08,root.bursty0,0,0
15:29:09,root.default,0,0
15:29:09,root.batch0,0,0
15:29:09,root.tanle,0,0
15:29:09,root.batch1,0,0
15:29:09,root.batch2,0,0
15:29:09,root.bursty0,0,0
15:29:10,root.default,0,0
15:29:10,root.batch0,0,0
15:29:10,root.tanle,0,0
15:29:10,root.batch1,0,0
15:29:10,root.batch2,0,0
15:29:10,root.bursty0,0,0
15:29:11,root.default,0,0
15:29:11,root.batch0,0,0
15:29:11,root.tanle,0,0
15:29:11,root.batch1,0,0
15:29:11,root.batch2,0,0
15:29:11,root.bursty0,0,0
15:29:12,root.default,0,0
15:29:12,root.batch0,0,0
15:29:12,root.tanle,0,0
15:29:12,root.batch1,0,0
15:29:12,root.batch2,0,0
15:29:12,root.bursty0,0,0
15:29:13,root.default,0,0
15:29:13,root.batch0,0,0
15:29:13,root.tanle,0,0
15:29:13,root.batch1,0,0
15:29:13,root.batch2,0,0
15:29:13,root.bursty0,0,0
15:29:14,root.default,0,0
15:29:14,root.batch0,0,0
15:29:14,root.tanle,0,0
15:29:14,root.batch1,0,0
15:29:14,root.batch2,0,0
15:29:14,root.bursty0,0,0
15:29:15,root.default,0,0
15:29:15,root.batch0,0,0
15:29:15,root.tanle,0,0
15:29:15,root.batch1,0,0
15:29:15,root.batch2,0,0
15:29:15,root.bursty0,0,0
15:29:16,root.default,0,0
15:29:16,root.batch0,0,0
15:29:16,root.tanle,0,0
15:29:16,root.batch1,0,0
15:29:16,root.batch2,0,0
15:29:16,root.bursty0,0,0
15:29:17,root.default,0,0
15:29:17,root.batch0,0,0
15:29:17,root.tanle,0,0
15:29:17,root.batch1,0,0
15:29:17,root.batch2,0,0
15:29:17,root.bursty0,0,0
15:29:19,root.default,0,0
15:29:19,root.batch0,0,0
15:29:19,root.tanle,0,0
15:29:19,root.batch1,0,0
15:29:19,root.batch2,0,0
15:29:19,root.bursty0,0,0
15:29:20,root.default,0,0
15:29:20,root.batch0,0,0
15:29:20,root.tanle,0,0
15:29:20,root.batch1,0,0
15:29:20,root.batch2,0,0
15:29:20,root.bursty0,0,0
15:29:21,root.default,0,0
15:29:21,root.batch0,0,0
15:29:21,root.tanle,0,0
15:29:21,root.batch1,1,2048
15:29:21,root.batch2,0,0
15:29:21,root.bursty0,0,0
15:29:22,root.default,0,0
15:29:22,root.batch0,0,0
15:29:22,root.tanle,0,0
15:29:22,root.batch2,1,2048
15:29:22,root.bursty0,0,0
15:29:22,root.batch1,1,2048
15:29:23,root.default,0,0
15:29:23,root.batch0,0,0
15:29:23,root.tanle,0,0
15:29:23,root.bursty0,1,2048
15:29:23,root.batch2,1,2048
15:29:23,root.batch1,1,2048
15:29:24,root.default,0,0
15:29:24,root.batch0,0,0
15:29:24,root.tanle,0,0
15:29:24,root.bursty0,1,2048
15:29:24,root.batch2,1,2048
15:29:24,root.batch1,1,2048
15:29:25,root.default,0,0
15:29:25,root.batch0,0,0
15:29:25,root.tanle,0,0
15:29:25,root.bursty0,1,2048
15:29:25,root.batch2,1,2048
15:29:25,root.batch1,1,2048
15:29:26,root.default,0,0
15:29:26,root.batch0,0,0
15:29:26,root.tanle,0,0
15:29:26,root.bursty0,1,2048
15:29:26,root.batch2,1,2048
15:29:26,root.batch1,1,2048
15:29:27,root.default,0,0
15:29:27,root.batch0,0,0
15:29:27,root.tanle,0,0
15:29:27,root.bursty0,1,2048
15:29:27,root.batch2,1,2048
15:29:27,root.batch1,1,2048
15:29:28,root.default,0,0
15:29:28,root.batch0,0,0
15:29:28,root.tanle,0,0
15:29:28,root.bursty0,1,2048
15:29:28,root.batch2,1,2048
15:29:28,root.batch1,1,2048
15:29:29,root.default,0,0
15:29:29,root.batch0,0,0
15:29:29,root.tanle,0,0
15:29:29,root.bursty0,1,2048
15:29:29,root.batch2,1,2048
15:29:29,root.batch1,1,2048
15:29:30,root.default,0,0
15:29:30,root.batch0,0,0
15:29:30,root.tanle,0,0
15:29:30,root.bursty0,1,2048
15:29:30,root.batch2,1,2048
15:29:30,root.batch1,1,2048
15:29:31,root.default,0,0
15:29:31,root.batch0,0,0
15:29:31,root.tanle,0,0
15:29:31,root.bursty0,1,2048
15:29:31,root.batch2,1,2048
15:29:31,root.batch1,1,2048
15:29:32,root.default,0,0
15:29:32,root.batch0,0,0
15:29:32,root.tanle,0,0
15:29:32,root.bursty0,1,2048
15:29:32,root.batch2,1,2048
15:29:32,root.batch1,1,2048
15:29:33,root.default,0,0
15:29:33,root.batch0,0,0
15:29:33,root.tanle
