22:38:39,root.bursty0,0,0
22:38:39,root.bursty2,0,0
22:38:39,root.bursty1,0,0
22:38:39,root.default,0,0
22:38:39,root.batch0,0,0
22:38:40,root.bursty0,0,0
22:38:40,root.bursty2,0,0
22:38:40,root.bursty1,0,0
22:38:40,root.default,0,0
22:38:40,root.batch0,0,0
22:38:41,root.bursty0,0,0
22:38:41,root.bursty2,0,0
22:38:41,root.bursty1,0,0
22:38:41,root.default,0,0
22:38:41,root.batch0,0,0
22:38:42,root.bursty0,0,0
22:38:42,root.bursty2,0,0
22:38:42,root.bursty1,0,0
22:38:42,root.default,0,0
22:38:42,root.batch0,0,0
22:38:43,root.bursty0,0,0
22:38:43,root.bursty2,0,0
22:38:43,root.bursty1,0,0
22:38:43,root.default,0,0
22:38:43,root.batch0,0,0
22:38:44,root.bursty0,0,0
22:38:44,root.bursty2,0,0
22:38:44,root.bursty1,0,0
22:38:44,root.default,0,0
22:38:44,root.batch0,0,0
22:38:45,root.bursty0,0,0
22:38:45,root.bursty2,0,0
22:38:45,root.bursty1,0,0
22:38:45,root.default,0,0
22:38:45,root.batch0,0,0
22:38:46,root.bursty0,0,0
22:38:46,root.bursty2,0,0
22:38:46,root.bursty1,0,0
22:38:46,root.default,0,0
22:38:46,root.batch0,2,2048
22:38:47,root.bursty0,0,0
22:38:47,root.bursty2,0,0
22:38:47,root.bursty1,0,0
22:38:47,root.default,0,0
22:38:47,root.batch0,8,8192
22:38:48,root.bursty0,0,0
22:38:48,root.bursty2,0,0
22:38:48,root.bursty1,0,0
22:38:48,root.default,0,0
22:38:48,root.batch0,8,8192
22:38:49,root.bursty0,0,0
22:38:49,root.bursty2,0,0
22:38:49,root.bursty1,0,0
22:38:49,root.default,0,0
22:38:49,root.batch0,8,8192
22:38:50,root.bursty0,0,0
22:38:50,root.bursty2,0,0
22:38:50,root.bursty1,0,0
22:38:50,root.default,0,0
22:38:50,root.batch0,8,8192
22:38:51,root.bursty0,0,0
22:38:51,root.bursty2,0,0
22:38:51,root.bursty1,0,0
22:38:51,root.default,0,0
22:38:51,root.batch0,8,8192
22:38:52,root.bursty0,0,0
22:38:52,root.bursty2,0,0
22:38:52,root.bursty1,0,0
22:38:52,root.default,0,0
22:38:52,root.batch0,102,416768
22:38:53,root.bursty0,0,0
22:38:53,root.bursty2,0,0
22:38:53,root.bursty1,0,0
22:38:53,root.default,0,0
22:38:53,root.batch0,326,1384448
22:38:54,root.bursty0,0,0
22:38:54,root.bursty2,0,0
22:38:54,root.bursty1,0,0
22:38:54,root.default,0,0
22:38:54,root.batch0,511,2180096
22:38:55,root.bursty0,0,0
22:38:55,root.bursty2,0,0
22:38:55,root.bursty1,0,0
22:38:55,root.default,0,0
22:38:55,root.batch0,606,2588672
22:38:56,root.bursty0,0,0
22:38:56,root.bursty2,0,0
22:38:56,root.bursty1,0,0
22:38:56,root.default,0,0
22:38:56,root.batch0,606,2588672
22:38:57,root.bursty0,0,0
22:38:57,root.bursty2,0,0
22:38:57,root.bursty1,0,0
22:38:57,root.default,0,0
22:38:57,root.batch0,606,2588672
22:38:58,root.bursty0,0,0
22:38:58,root.bursty2,0,0
22:38:58,root.bursty1,0,0
22:38:58,root.default,0,0
22:38:58,root.batch0,606,2588672
22:38:59,root.bursty0,0,0
22:38:59,root.bursty2,0,0
22:38:59,root.bursty1,0,0
22:38:59,root.default,0,0
22:38:59,root.batch0,606,2588672
22:39:00,root.bursty0,0,0
22:39:00,root.bursty2,0,0
22:39:00,root.bursty1,0,0
22:39:00,root.default,0,0
22:39:00,root.batch0,598,2545664
22:39:01,root.bursty0,0,0
22:39:01,root.bursty2,0,0
22:39:01,root.bursty1,0,0
22:39:01,root.default,0,0
22:39:01,root.batch0,603,2567168
22:39:02,root.bursty0,0,0
22:39:02,root.bursty2,0,0
22:39:02,root.bursty1,0,0
22:39:02,root.default,0,0
22:39:02,root.batch0,608,2588672
22:39:03,root.bursty0,0,0
22:39:03,root.bursty2,0,0
22:39:03,root.bursty1,0,0
22:39:03,root.default,0,0
22:39:03,root.batch0,608,2588672
22:39:04,root.bursty0,0,0
22:39:04,root.bursty2,0,0
22:39:04,root.bursty1,0,0
22:39:04,root.default,0,0
22:39:04,root.batch0,608,2588672
22:39:05,root.bursty0,0,0
22:39:05,root.bursty2,0,0
22:39:05,root.bursty1,0,0
22:39:05,root.default,0,0
22:39:05,root.batch0,598,2545664
22:39:06,root.bursty0,0,0
22:39:06,root.bursty2,0,0
22:39:06,root.bursty1,0,0
22:39:06,root.default,0,0
22:39:06,root.batch0,603,2567168
22:39:07,root.bursty0,0,0
22:39:07,root.bursty2,0,0
22:39:07,root.bursty1,0,0
22:39:07,root.default,0,0
22:39:07,root.batch0,573,2438144
22:39:08,root.bursty0,0,0
22:39:08,root.bursty2,0,0
22:39:08,root.bursty1,0,0
22:39:08,root.default,0,0
22:39:08,root.batch0,568,2416640
22:39:09,root.bursty0,0,0
22:39:09,root.bursty2,0,0
22:39:09,root.bursty1,0,0
22:39:09,root.default,0,0
22:39:09,root.batch0,563,2395136
22:39:10,root.bursty0,0,0
22:39:10,root.bursty2,0,0
22:39:10,root.bursty1,0,0
22:39:10,root.default,0,0
22:39:10,root.batch0,239,1018880
22:39:11,root.bursty0,0,0
22:39:11,root.bursty2,0,0
22:39:11,root.bursty1,0,0
22:39:11,root.default,0,0
22:39:11,root.batch0,359,1534976
22:39:12,root.bursty0,0,0
22:39:12,root.bursty2,0,0
22:39:12,root.bursty1,0,0
22:39:12,root.default,0,0
22:39:12,root.batch0,499,2137088
22:39:13,root.bursty0,0,0
22:39:13,root.bursty2,0,0
22:39:13,root.bursty1,0,0
22:39:13,root.default,0,0
22:39:13,root.batch0,604,2588672
22:39:14,root.bursty0,0,0
22:39:14,root.bursty2,0,0
22:39:14,root.bursty1,0,0
22:39:14,root.default,0,0
22:39:14,root.batch0,592,2524160
22:39:15,root.bursty0,0,0
22:39:15,root.bursty2,0,0
22:39:15,root.bursty1,0,0
22:39:15,root.default,0,0
22:39:15,root.batch0,598,2545664
22:39:16,root.bursty0,0,0
22:39:16,root.bursty2,0,0
22:39:16,root.bursty1,0,0
22:39:16,root.default,0,0
22:39:16,root.batch0,573,2438144
22:39:17,root.bursty0,0,0
22:39:17,root.bursty2,0,0
22:39:17,root.bursty1,0,0
22:39:17,root.default,0,0
22:39:17,root.batch0,608,2588672
22:39:18,root.bursty0,0,0
22:39:18,root.bursty2,0,0
22:39:18,root.bursty1,0,0
22:39:18,root.default,0,0
22:39:18,root.batch0,608,2588672
22:39:19,root.bursty0,0,0
22:39:19,root.bursty2,0,0
22:39:19,root.bursty1,0,0
22:39:19,root.default,0,0
22:39:19,root.batch0,603,2567168
22:39:20,root.bursty0,0,0
22:39:20,root.bursty2,0,0
22:39:20,root.bursty1,0,0
22:39:20,root.default,0,0
22:39:20,root.batch0,608,2588672
22:39:21,root.bursty0,0,0
22:39:21,root.bursty2,0,0
22:39:21,root.bursty1,0,0
22:39:21,root.default,0,0
22:39:21,root.batch0,608,2588672
22:39:22,root.bursty0,0,0
22:39:22,root.bursty2,0,0
22:39:22,root.bursty1,0,0
22:39:22,root.default,0,0
22:39:22,root.batch0,568,2416640
22:39:23,root.bursty0,0,0
22:39:23,root.bursty2,0,0
22:39:23,root.bursty1,0,0
22:39:23,root.default,0,0
22:39:23,root.batch0,568,2416640
22:39:24,root.bursty0,0,0
22:39:24,root.bursty2,0,0
22:39:24,root.bursty1,0,0
22:39:24,root.default,0,0
22:39:24,root.batch0,578,2459648
22:39:25,root.bursty0,0,0
22:39:25,root.bursty2,0,0
22:39:25,root.bursty1,0,0
22:39:25,root.default,0,0
22:39:25,root.batch0,453,1922048
22:39:26,root.bursty0,0,0
22:39:26,root.bursty2,0,0
22:39:26,root.bursty1,0,0
22:39:26,root.default,0,0
22:39:26,root.batch0,445,1872896
22:39:27,root.bursty0,0,0
22:39:27,root.bursty2,0,0
22:39:27,root.bursty1,0,0
22:39:27,root.default,0,0
22:39:27,root.batch0,473,1860608
22:39:28,root.bursty0,0,0
22:39:28,root.bursty2,0,0
22:39:28,root.bursty1,0,0
22:39:28,root.default,0,0
22:39:28,root.batch0,561,2130944
22:39:29,root.bursty0,0,0
22:39:29,root.bursty2,0,0
22:39:29,root.bursty1,0,0
22:39:29,root.default,0,0
22:39:29,root.batch0,578,2164736
22:39:30,root.bursty0,0,0
22:39:30,root.bursty2,0,0
22:39:30,root.bursty1,0,0
22:39:30,root.default,0,0
22:39:30,root.batch0,592,2195456
22:39:31,root.bursty0,0,0
22:39:31,root.bursty2,0,0
22:39:31,root.bursty1,0,0
22:39:31,root.default,0,0
22:39:31,root.batch0,609,2204672
22:39:32,root.bursty0,0,0
22:39:32,root.bursty2,0,0
22:39:32,root.bursty1,0,0
22:39:32,root.default,0,0
22:39:32,root.batch0,644,2330624
22:39:33,root.bursty2,0,0
22:39:33,root.bursty1,0,0
22:39:33,root.default,0,0
22:39:33,root.bursty0,1,1024
22:39:33,root.batch0,632,2293760
22:39:34,root.bursty2,0,0
22:39:34,root.bursty1,0,0
22:39:34,root.default,0,0
22:39:34,root.bursty0,1,1024
22:39:34,root.batch0,638,2324480
22:39:35,root.bursty2,0,0
22:39:35,root.bursty1,0,0
22:39:35,root.default,0,0
22:39:35,root.bursty0,1,1024
22:39:35,root.batch0,643,2345984
22:39:36,root.bursty2,0,0
22:39:36,root.bursty1,0,0
22:39:36,root.default,0,0
22:39:36,root.bursty0,1,1024
22:39:36,root.batch0,638,2324480
22:39:37,root.bursty2,0,0
22:39:37,root.bursty1,0,0
22:39:37,root.default,0,0
22:39:37,root.bursty0,1,1024
22:39:37,root.batch0,603,2173952
22:39:38,root.bursty2,0,0
22:39:38,root.bursty1,0,0
22:39:38,root.default,0,0
22:39:38,root.bursty0,43,151552
22:39:38,root.batch0,562,2001920
22:39:39,root.bursty2,0,0
22:39:39,root.bursty1,0,0
22:39:39,root.default,0,0
22:39:39,root.bursty0,97,345088
22:39:39,root.batch0,537,1894400
22:39:40,root.bursty2,0,0
22:39:40,root.bursty1,0,0
22:39:40,root.default,0,0
22:39:40,root.bursty0,127,452608
22:39:40,root.batch0,402,1313792
22:39:41,root.bursty2,0,0
22:39:41,root.bursty1,0,0
22:39:41,root.default,0,0
22:39:41,root.bursty0,289,1033216
22:39:41,root.batch0,372,1184768
22:39:42,root.bursty2,0,0
22:39:42,root.bursty1,0,0
22:39:42,root.default,0,0
22:39:42,root.bursty0,325,1162240
22:39:42,root.batch0,363,1141760
22:39:43,root.bursty2,0,0
22:39:43,root.bursty1,0,0
22:39:43,root.default,0,0
22:39:43,root.bursty0,337,1205248
22:39:43,root.batch0,358,1120256
22:39:44,root.bursty2,0,0
22:39:44,root.bursty1,0,0
22:39:44,root.default,0,0
22:39:44,root.bursty0,343,1226752
22:39:44,root.batch0,358,1120256
22:39:45,root.bursty2,0,0
22:39:45,root.bursty1,0,0
22:39:45,root.default,0,0
22:39:45,root.bursty0,343,1226752
22:39:45,root.batch0,358,1120256
22:39:46,root.bursty2,0,0
22:39:46,root.bursty1,0,0
22:39:46,root.default,0,0
22:39:46,root.bursty0,343,1226752
22:39:46,root.batch0,343,1055744
22:39:47,root.bursty2,0,0
