container_1517528094929_0026_01_000082, Thu Feb 01 16:47:56 MST 2018, 1517528876723, 0, 1517528878442
container_1517528094929_0026_01_000083, Thu Feb 01 16:47:56 MST 2018, 1517528876724, 0, 1517528878450
container_1517528094929_0026_01_000084, Thu Feb 01 16:47:56 MST 2018, 1517528876726, 0, 1517528878451
container_1517528094929_0026_01_000085, Thu Feb 01 16:47:56 MST 2018, 1517528876728, 0, 1517528878451
container_1517528094929_0026_01_000086, Thu Feb 01 16:47:56 MST 2018, 1517528876729, 0, 1517528878452
container_1517528094929_0026_01_000087, Thu Feb 01 16:47:56 MST 2018, 1517528876732, 0, 1517528878453
container_1517528094929_0026_01_000088, Thu Feb 01 16:47:56 MST 2018, 1517528876734, 0, 1517528878453
container_1517528094929_0026_01_000089, Thu Feb 01 16:47:56 MST 2018, 1517528876736, 0, 1517528878454
container_1517528094929_0026_01_000090, Thu Feb 01 16:47:56 MST 2018, 1517528876738, 0, 1517528878454
container_1517528094929_0026_01_000091, Thu Feb 01 16:47:56 MST 2018, 1517528876740, 0, 1517528878455
container_1517528094929_0026_01_000092, Thu Feb 01 16:47:56 MST 2018, 1517528876740, 0, 1517528878457
container_1517528094929_0026_01_000093, Thu Feb 01 16:47:56 MST 2018, 1517528876741, 0, 1517528878457
container_1517528094929_0026_01_000094, Thu Feb 01 16:47:56 MST 2018, 1517528876741, 0, 1517528878459
container_1517528094929_0026_01_000095, Thu Feb 01 16:47:56 MST 2018, 1517528876741, 0, 1517528878460
container_1517528094929_0026_01_000096, Thu Feb 01 16:47:56 MST 2018, 1517528876741, 0, 1517528878460
container_1517528094929_0026_01_000097, Thu Feb 01 16:47:56 MST 2018, 1517528876743, 0, 1517528878461
container_1517528094929_0026_01_000098, Thu Feb 01 16:47:56 MST 2018, 1517528876743, 0, 1517528878462
container_1517528094929_0026_01_000099, Thu Feb 01 16:47:56 MST 2018, 1517528876744, 0, 1517528878463
container_1517528094929_0026_01_000100, Thu Feb 01 16:47:56 MST 2018, 1517528876744, 0, 1517528878464
container_1517528094929_0026_01_000101, Thu Feb 01 16:47:56 MST 2018, 1517528876744, 0, 1517528878464
container_1517528094929_0026_01_000102, Thu Feb 01 16:47:56 MST 2018, 1517528876745, 0, 1517528878466
container_1517528094929_0026_01_000103, Thu Feb 01 16:47:56 MST 2018, 1517528876745, 0, 1517528878466
container_1517528094929_0026_01_000104, Thu Feb 01 16:47:56 MST 2018, 1517528876745, 0, 1517528878467
container_1517528094929_0026_01_000105, Thu Feb 01 16:47:56 MST 2018, 1517528876745, 0, 1517528878467
container_1517528094929_0026_01_000106, Thu Feb 01 16:47:56 MST 2018, 1517528876746, 0, 1517528878467
container_1517528094929_0026_01_000107, Thu Feb 01 16:47:56 MST 2018, 1517528876746, 0, 1517528878468
container_1517528094929_0026_01_000108, Thu Feb 01 16:47:56 MST 2018, 1517528876747, 0, 1517528878468
container_1517528094929_0026_01_000109, Thu Feb 01 16:47:56 MST 2018, 1517528876747, 0, 1517528878468
container_1517528094929_0026_01_000002, Thu Feb 01 16:47:54 MST 2018, 1517528874713, 1517528876721, 1517528882501
container_1517528094929_0027_01_000002, Thu Feb 01 16:47:53 MST 2018, 1517528873791, 1517528875805, 1517528882795
container_1517528094929_0026_01_000070, Thu Feb 01 16:47:55 MST 2018, 1517528875731, 1517528876748, 1517528883504
container_1517528094929_0026_01_000071, Thu Feb 01 16:47:55 MST 2018, 1517528875732, 1517528876749, 1517528883505
container_1517528094929_0027_01_000005, Thu Feb 01 16:47:53 MST 2018, 1517528873880, 1517528875883, 1517528888820
container_1517528094929_0027_01_000006, Thu Feb 01 16:47:54 MST 2018, 1517528874253, 1517528875255, 1517528888822
container_1517528094929_0026_01_000020, Thu Feb 01 16:47:54 MST 2018, 1517528874722, 1517528875725, 1517528889528
container_1517528094929_0026_01_000021, Thu Feb 01 16:47:54 MST 2018, 1517528874722, 1517528875725, 1517528889529
container_1517528094929_0026_01_000024, Thu Feb 01 16:47:54 MST 2018, 1517528874724, 1517528875727, 1517528889529
container_1517528094929_0026_01_000025, Thu Feb 01 16:47:54 MST 2018, 1517528874725, 1517528875728, 1517528889530
container_1517528094929_0026_01_000026, Thu Feb 01 16:47:54 MST 2018, 1517528874727, 1517528875729, 1517528889530
container_1517528094929_0026_01_000027, Thu Feb 01 16:47:54 MST 2018, 1517528874727, 1517528875730, 1517528889530
container_1517528094929_0026_01_000040, Thu Feb 01 16:47:54 MST 2018, 1517528874881, 1517528875883, 1517528889531
container_1517528094929_0026_01_000041, Thu Feb 01 16:47:55 MST 2018, 1517528875256, 1517528876256, 1517528889531
container_1517528094929_0026_01_000073, Thu Feb 01 16:47:55 MST 2018, 1517528875732, 1517528876749, 1517528889531
