100001, Sun Dec 25 02:41:16 MST 2016, Sun Dec 25 02:41:23 MST 2016, 56819, 64413, Sun Dec 25 02:42:20 MST 2016
100002, Sun Dec 25 02:41:18 MST 2016, Sun Dec 25 02:41:25 MST 2016, 164029, 170911, Sun Dec 25 02:44:09 MST 2016
100000, Sun Dec 25 02:41:13 MST 2016, Sun Dec 25 02:41:20 MST 2016, 168933, 176265, Sun Dec 25 02:44:09 MST 2016
100006, Sun Dec 25 02:41:32 MST 2016, Sun Dec 25 02:41:40 MST 2016, 186311, 194502, Sun Dec 25 02:44:46 MST 2016
100003, Sun Dec 25 02:41:22 MST 2016, Sun Dec 25 02:41:29 MST 2016, 201653, 209078, Sun Dec 25 02:44:51 MST 2016
0, Sun Dec 25 02:44:32 MST 2016, Sun Dec 25 02:44:40 MST 2016, 137165, 145116, Sun Dec 25 02:46:57 MST 2016
100004, Sun Dec 25 02:41:25 MST 2016, Sun Dec 25 02:41:33 MST 2016, 386745, 394307, Sun Dec 25 02:47:59 MST 2016
100009, Sun Dec 25 02:41:42 MST 2016, Sun Dec 25 02:44:08 MST 2016, 244541, 390063, Sun Dec 25 02:48:12 MST 2016
100007, Sun Dec 25 02:41:35 MST 2016, Sun Dec 25 02:44:08 MST 2016, 259546, 412786, Sun Dec 25 02:48:27 MST 2016
100008, Sun Dec 25 02:41:40 MST 2016, Sun Dec 25 02:44:08 MST 2016, 283404, 431522, Sun Dec 25 02:48:52 MST 2016
100013, Sun Dec 25 02:41:56 MST 2016, Sun Dec 25 02:44:08 MST 2016, 286281, 418431, Sun Dec 25 02:48:54 MST 2016
100011, Sun Dec 25 02:41:48 MST 2016, Sun Dec 25 02:44:08 MST 2016, 394385, 534683, Sun Dec 25 02:50:42 MST 2016
100010, Sun Dec 25 02:41:50 MST 2016, Sun Dec 25 02:44:08 MST 2016, 416036, 554554, Sun Dec 25 02:51:04 MST 2016
1, Sun Dec 25 02:51:12 MST 2016, Sun Dec 25 02:51:21 MST 2016, 136625, 145825, Sun Dec 25 02:53:38 MST 2016
100012, Sun Dec 25 02:41:53 MST 2016, Sun Dec 25 02:44:08 MST 2016, 581453, 715962, Sun Dec 25 02:53:49 MST 2016
100005, Sun Dec 25 02:41:29 MST 2016, Sun Dec 25 02:41:37 MST 2016, 742969, 751145, Sun Dec 25 02:54:00 MST 2016
100014, Sun Dec 25 02:42:02 MST 2016, Sun Dec 25 02:44:08 MST 2016, 601566, 727424, Sun Dec 25 02:54:10 MST 2016
100017, Sun Dec 25 02:42:10 MST 2016, Sun Dec 25 02:44:08 MST 2016, 623022, 741516, Sun Dec 25 02:54:31 MST 2016
100016, Sun Dec 25 02:42:05 MST 2016, Sun Dec 25 02:44:08 MST 2016, 647996, 770975, Sun Dec 25 02:54:56 MST 2016
100015, Sun Dec 25 02:42:06 MST 2016, Sun Dec 25 02:44:08 MST 2016, 663825, 785596, Sun Dec 25 02:55:12 MST 2016
100018, Sun Dec 25 02:42:14 MST 2016, Sun Dec 25 02:44:08 MST 2016, 708778, 822953, Sun Dec 25 02:55:57 MST 2016
100019, Sun Dec 25 02:42:17 MST 2016, Sun Dec 25 02:44:08 MST 2016, 841034, 951786, Sun Dec 25 02:58:09 MST 2016
2, Sun Dec 25 02:57:52 MST 2016, Sun Dec 25 02:57:59 MST 2016, 496513, 503949, Sun Dec 25 03:06:16 MST 2016
3, Sun Dec 25 03:04:35 MST 2016, Sun Dec 25 03:06:13 MST 2016, 497174, 595510, Sun Dec 25 03:14:30 MST 2016
100020, Sun Dec 25 02:42:21 MST 2016, Sun Dec 25 02:44:08 MST 2016, 1825560, 1932685, Sun Dec 25 03:14:34 MST 2016
100021, Sun Dec 25 02:42:25 MST 2016, Sun Dec 25 02:44:08 MST 2016, 1906513, 2010158, Sun Dec 25 03:15:55 MST 2016
100023, Sun Dec 25 02:42:28 MST 2016, Sun Dec 25 02:44:08 MST 2016, 1955277, 2055294, Sun Dec 25 03:16:43 MST 2016
100022, Sun Dec 25 02:42:31 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2046445, 2144047, Sun Dec 25 03:18:15 MST 2016
100025, Sun Dec 25 02:42:36 MST 2016, Sun Dec 25 02:44:08 MST 2016, 2063842, 2155900, Sun Dec 25 03:18:32 MST 2016
100024, Sun Dec 25 02:42:32 MST 2016, Sun Dec 25 02:44:08 MST 2016, 2070507, 2166402, Sun Dec 25 03:18:39 MST 2016
100026, Sun Dec 25 02:42:40 MST 2016, Sun Dec 25 02:44:08 MST 2016, 2075438, 2164094, Sun Dec 25 03:18:44 MST 2016
100029, Sun Dec 25 02:42:42 MST 2016, Sun Dec 25 02:44:08 MST 2016, 2102556, 2188533, Sun Dec 25 03:19:11 MST 2016
100033, Sun Dec 25 02:42:50 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2154281, 2233543, Sun Dec 25 03:20:03 MST 2016
100032, Sun Dec 25 02:42:47 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2155326, 2237458, Sun Dec 25 03:20:04 MST 2016
100030, Sun Dec 25 02:42:45 MST 2016, Sun Dec 25 02:44:08 MST 2016, 2165559, 2248619, Sun Dec 25 03:20:14 MST 2016
100034, Sun Dec 25 02:42:50 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2173700, 2253423, Sun Dec 25 03:20:23 MST 2016
100036, Sun Dec 25 02:42:51 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2236663, 2314622, Sun Dec 25 03:21:26 MST 2016
