100001, Sun Dec 25 02:41:25 MST 2016, Sun Dec 25 02:41:25 MST 2016, 49339, 49340, Sun Dec 25 02:42:14 MST 2016
100000, Sun Dec 25 02:41:21 MST 2016, Sun Dec 25 02:41:21 MST 2016, 161741, 161741, Sun Dec 25 02:44:03 MST 2016
100006, Sun Dec 25 02:41:41 MST 2016, Sun Dec 25 02:41:41 MST 2016, 178741, 178742, Sun Dec 25 02:44:40 MST 2016
100003, Sun Dec 25 02:41:31 MST 2016, Sun Dec 25 02:41:31 MST 2016, 194476, 194477, Sun Dec 25 02:44:45 MST 2016
0, Sun Dec 25 02:44:41 MST 2016, Sun Dec 25 02:44:41 MST 2016, 129714, 129716, Sun Dec 25 02:46:50 MST 2016
100004, Sun Dec 25 02:41:34 MST 2016, Sun Dec 25 02:41:34 MST 2016, 379582, 379582, Sun Dec 25 02:47:53 MST 2016
100009, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 237487, 237487, Sun Dec 25 02:48:06 MST 2016
100007, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 252410, 252410, Sun Dec 25 02:48:22 MST 2016
100008, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 275928, 275928, Sun Dec 25 02:48:45 MST 2016
100013, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 278833, 278835, Sun Dec 25 02:48:48 MST 2016
100011, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 387571, 387573, Sun Dec 25 02:50:36 MST 2016
100010, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 408272, 408273, Sun Dec 25 02:50:58 MST 2016
1, Sun Dec 25 02:51:22 MST 2016, Sun Dec 25 02:51:22 MST 2016, 129504, 129505, Sun Dec 25 02:53:32 MST 2016
100012, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 574349, 574350, Sun Dec 25 02:53:43 MST 2016
100005, Sun Dec 25 02:41:39 MST 2016, Sun Dec 25 02:41:39 MST 2016, 735442, 735442, Sun Dec 25 02:53:54 MST 2016
100014, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 594163, 594163, Sun Dec 25 02:54:04 MST 2016
100017, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 615458, 615458, Sun Dec 25 02:54:25 MST 2016
100016, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 641315, 641316, Sun Dec 25 02:54:50 MST 2016
100015, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 656205, 656206, Sun Dec 25 02:55:06 MST 2016
100018, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 701359, 701360, Sun Dec 25 02:55:51 MST 2016
100019, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 833463, 833464, Sun Dec 25 02:58:02 MST 2016
2, Sun Dec 25 02:58:01 MST 2016, Sun Dec 25 02:58:01 MST 2016, 489404, 489406, Sun Dec 25 03:06:10 MST 2016
3, Sun Dec 25 03:06:14 MST 2016, Sun Dec 25 03:06:14 MST 2016, 489941, 489943, Sun Dec 25 03:14:24 MST 2016
100020, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 1817984, 1817985, Sun Dec 25 03:14:27 MST 2016
100021, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 1899233, 1899234, Sun Dec 25 03:15:49 MST 2016
100023, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 1947742, 1947743, Sun Dec 25 03:16:37 MST 2016
100022, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2038813, 2038816, Sun Dec 25 03:18:09 MST 2016
