cp-6	ms1130	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1130.utah.cloudlab.us		
cp-7	ms1121	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1121.utah.cloudlab.us		
cp-4	ms1103	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1103.utah.cloudlab.us		
cp-5	ms1119	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1119.utah.cloudlab.us		
cp-2	ms1114	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1114.utah.cloudlab.us		
cp-3	ms1127	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1127.utah.cloudlab.us		
cp-1	ms1133	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1133.utah.cloudlab.us		
cp-8	ms1120	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1120.utah.cloudlab.us		
cp-9	ms1101	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1101.utah.cloudlab.us		
cp-20	ms1144	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1144.utah.cloudlab.us		
cp-14	ms1145	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1145.utah.cloudlab.us		
cp-18	ms1112	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1112.utah.cloudlab.us		
cp-19	ms1142	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1142.utah.cloudlab.us		
ctl	ms1126	m510	emulab-ops/UBUNTU18-64-OSCN-Q	ssh -p 22 tanle@ms1126.utah.cloudlab.us		
cp-15	ms1141	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1141.utah.cloudlab.us		
cp-16	ms1132	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1132.utah.cloudlab.us		
cp-17	ms1117	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1117.utah.cloudlab.us		
cp-10	ms1105	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1105.utah.cloudlab.us		
cp-11	ms1124	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1124.utah.cloudlab.us		
cp-12	ms1104	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1104.utah.cloudlab.us		
cp-13	ms1136	m510	emulab-ops/UBUNTU18-64-OSCP-Q	ssh -p 22 tanle@ms1136.utah.cloudlab.us
